year,health_board,age,sex,incident_cases,crude_rate,easr
2018,NHS Lanarkshire,75plus years,Female,459,1505.8067055967456,1507.858155405779
2018,NHS Lothian,0-44 years,Male,41,15.903184515728638,16.901666608435715
2018,NHS Lothian,0-44 years,Female,22,8.412487190076325,8.864138807903439
2018,NHS Lothian,45-64 years,Male,216,194.40194401944018,197.73536778325226
2018,NHS Lothian,45-64 years,Female,169,146.71921934957373,148.79949868903827
2018,NHS Lothian,65-74 years,Male,187,496.0870141928638,500.5291079552695
2018,NHS Lothian,65-74 years,Female,145,344.0666302826092,347.1137768526482
2018,NHS Lothian,75plus years,Male,373,1440.3212727342936,1505.669609229669
2018,NHS Lothian,75plus years,Female,576,1512.088835219069,1443.4495203305148
2018,NHS Orkney,0-44 years,Male,0,0,0
2018,NHS Orkney,0-44 years,Female,-1,-1,38.67870879490342
2018,NHS Orkney,45-64 years,Male,-1,-1,113.19783371298472
2018,NHS Orkney,45-64 years,Female,-1,-1,31.0878350909917
2018,NHS Orkney,65-74 years,Male,-1,-1,504.17860085533795
2018,NHS Orkney,65-74 years,Female,-1,-1,205.6843679880329
2018,NHS Orkney,75plus years,Male,-1,-1,922.3993277476975
2018,NHS Orkney,75plus years,Female,-1,-1,1696.0208714401113
2018,NHS Shetland,0-44 years,Male,-1,-1,34.3844299278527
2018,NHS Shetland,0-44 years,Female,0,0,0
2018,NHS Shetland,45-64 years,Male,-1,-1,94.5394044421511
2018,NHS Shetland,45-64 years,Female,-1,-1,60.373818919570084
2018,NHS Shetland,65-74 years,Male,-1,-1,379.0570954750059
2018,NHS Shetland,65-74 years,Female,-1,-1,246.7308166790032
2018,NHS Shetland,75plus years,Male,-1,-1,1410.5468274266227
2018,NHS Shetland,75plus years,Female,-1,-1,1476.8526825585507
2018,NHS Tayside,0-44 years,Male,23,21.275021275021277,23.386609720671743
2018,NHS Tayside,0-44 years,Female,13,12.156349354778381,13.478314379176853
2018,NHS Tayside,45-64 years,Male,123,222.25836179324548,218.32246512827882
2018,NHS Tayside,45-64 years,Female,86,147.1619979808005,145.48136795681557
2018,NHS Tayside,65-74 years,Male,148,656.9310666252386,659.6237586373455
2018,NHS Tayside,65-74 years,Female,118,480.8867878392697,481.4437194375728
2018,NHS Tayside,75plus years,Male,233,1404.5451805413227,1437.2334581893676
2018,NHS Tayside,75plus years,Female,342,1448.7842074048972,1371.8520535361156
2018,NHS Western Isles,0-44 years,Male,0,0,0
2018,NHS Western Isles,0-44 years,Female,0,0,0
2018,NHS Western Isles,45-64 years,Male,-1,-1,230.8943164032964
2018,NHS Western Isles,45-64 years,Female,-1,-1,349.6348746357466
2018,NHS Western Isles,65-74 years,Male,-1,-1,512.3027301939505
2018,NHS Western Isles,65-74 years,Female,-1,-1,485.1076020907885
2018,NHS Western Isles,75plus years,Male,-1,-1,1802.0480550671437
2018,NHS Western Isles,75plus years,Female,-1,-1,1459.7338092118614
2009,NHS Ayrshire & Arran,All,Male,478,268.7386151528099,325.3331794082176
2009,NHS Ayrshire & Arran,All,Female,533,274.3999752885576,261.814168460381
2009,NHS Borders,All,Male,159,289.8656408947551,321.4937695646202
2009,NHS Borders,All,Female,169,288.8543251234895,256.1310744633197
2009,NHS Dumfries & Galloway,All,Male,191,261.0502145805429,290.00278562980276
2009,NHS Dumfries & Galloway,All,Female,235,301.8858229279071,258.47724530878435
2009,NHS Fife,All,Male,411,236.38350491746706,306.63259781689374
2009,NHS Fife,All,Female,536,287.8934364593404,288.4811689889309
2009,NHS Forth Valley,All,Male,340,239.60704444710672,322.92992940522714
2009,NHS Forth Valley,All,Female,414,273.952660450897,294.7865947261732
2009,NHS Grampian,All,Male,528,192.59740212367817,278.9936044740226
2009,NHS Grampian,All,Female,640,228.94509968055002,240.9454686350951
2009,NHS Greater Glasgow & Clyde,All,Male,1314,246.11627027087772,352.7052798407648
2009,NHS Greater Glasgow & Clyde,All,Female,1591,272.9240787311346,285.4459973789594
2009,NHS Highland,All,Male,384,247.12014930175687,304.91743658517356
2009,NHS Highland,All,Female,470,291.0216718266254,268.6914740509475
2009,NHS Lanarkshire,All,Male,711,229.38221658714104,331.94547473182513
2009,NHS Lanarkshire,All,Female,805,240.55198462857877,270.48452793925026
2009,NHS Lothian,All,Male,804,205.242883509347,305.6939015649093
2009,NHS Lothian,All,Female,974,233.47292169548325,253.45712269950258
2009,NHS Orkney,All,Male,22,215.07478736924432,272.4505239400236
2009,NHS Orkney,All,Female,27,256.8737513081534,231.5764367846051
2009,NHS Shetland,All,Male,28,246.65257223396756,331.94975620489026
2009,NHS Shetland,All,Female,25,224.6585190510424,235.0693956487608
2009,NHS Tayside,All,Male,534,275.968992248062,333.81944394444565
2009,NHS Tayside,All,Female,653,313.32469651168367,285.3131701763323
2009,NHS Western Isles,All,Male,35,260.3779199523881,283.55618964415714
2009,NHS Western Isles,All,Female,48,346.8709351062292,270.50582401020785
2010,NHS Ayrshire & Arran,All,Male,446,250.36207070763774,301.103043800013
2010,NHS Ayrshire & Arran,All,Female,506,260.4381124927942,245.44210257661553
2010,NHS Borders,All,Male,157,285.91721148768005,309.5870850757958
2010,NHS Borders,All,Female,153,260.74063975187033,226.20693627877588
2010,NHS Dumfries & Galloway,All,Male,229,312.9270292429626,342.58943054429926
2010,NHS Dumfries & Galloway,All,Female,240,307.771223390613,258.9492785964941
2010,NHS Fife,All,Male,412,235.95441269114028,308.482277231387
2010,NHS Fife,All,Female,505,270.34261241970023,272.3946390121787
2010,NHS Forth Valley,All,Male,355,249.00049098688362,353.01107932492476
2010,NHS Forth Valley,All,Female,405,267.1151563118322,286.72688476343643
2010,NHS Grampian,All,Male,563,203.39154498096138,294.6766895473929
2010,NHS Grampian,All,Female,634,224.501069389952,236.16506596271705
2010,NHS Greater Glasgow & Clyde,All,Male,1362,253.29356016930868,354.9133516856908
2010,NHS Greater Glasgow & Clyde,All,Female,1594,272.65854050706963,284.69114755827786
2010,NHS Highland,All,Male,386,247.462864542931,289.10715908652776
2010,NHS Highland,All,Female,430,265.07702645222145,241.4056395779621
2010,NHS Lanarkshire,All,Male,678,217.5775721808782,311.5690335069995
2010,NHS Lanarkshire,All,Female,755,224.8851000962091,247.50421527376844
2010,NHS Lothian,All,Male,764,192.8469920665171,286.7337303629507
2010,NHS Lothian,All,Female,916,217.91312498364462,236.937729088589
2010,NHS Orkney,All,Male,17,164.553286225922,180.43892871322075
2010,NHS Orkney,All,Female,15,141.38938637006314,127.33397926635078
2010,NHS Shetland,All,Male,22,191.20458891013385,267.1309812338976
2010,NHS Shetland,All,Female,18,159.51790145338532,164.60240751483727
2010,NHS Tayside,All,Male,516,264.70633499715285,313.30584676992294
2010,NHS Tayside,All,Female,686,327.54479867454177,298.33833206168407
2010,NHS Western Isles,All,Male,33,244.44444444444443,265.4493382105211
2010,NHS Western Isles,All,Female,47,337.64367816091954,264.28190648396924
2011,NHS Ayrshire & Arran,All,Male,430,241.1733363246305,283.72288763268415
2011,NHS Ayrshire & Arran,All,Female,524,269.4018148633711,248.84567480208776
2011,NHS Borders,All,Male,149,271.2197608169358,291.50762795126536
2011,NHS Borders,All,Female,173,294.453049205998,249.44094032818757
2011,NHS Dumfries & Galloway,All,Male,216,295.1585794126891,299.9762304175604
2011,NHS Dumfries & Galloway,All,Female,233,299.02847829155917,249.65703043334395
2011,NHS Fife,All,Male,389,222.034498110709,281.1015058764105
2011,NHS Fife,All,Female,472,251.85153565406696,244.2535320125855
2011,NHS Forth Valley,All,Male,321,223.54538807061527,288.8702375176731
2011,NHS Forth Valley,All,Female,425,278.8256519599803,293.6041653356852
2011,NHS Grampian,All,Male,502,179.60065686614743,247.80696376136376
2011,NHS Grampian,All,Female,643,225.34441247489843,233.70860452937995
2011,NHS Greater Glasgow & Clyde,All,Male,1308,241.70702816773874,339.7896393118011
2011,NHS Greater Glasgow & Clyde,All,Female,1566,266.92165695964985,276.3166934527934
2011,NHS Highland,All,Male,410,262.5394609616628,299.2511303482577
2011,NHS Highland,All,Female,500,306.40446615149864,275.4396534815405
2011,NHS Lanarkshire,All,Male,724,231.47926118470062,320.3392196168971
2011,NHS Lanarkshire,All,Female,762,226.3216202489538,245.08599197103322
2011,NHS Lothian,All,Male,786,195.96110695587134,292.54182233326486
2011,NHS Lothian,All,Female,928,218.6461842942299,238.73489346463097
2011,NHS Orkney,All,Male,19,181.4535383439977,227.55155124951511
2011,NHS Orkney,All,Female,31,288.3989208298446,254.12747795716695
2011,NHS Shetland,All,Male,25,214.04109589041096,279.4387259943612
2011,NHS Shetland,All,Female,27,237.25834797891036,241.4473868502851
2011,NHS Tayside,All,Male,536,272.6902726902727,314.10488990798547
2011,NHS Tayside,All,Female,559,265.54557978243315,239.01189945259156
2011,NHS Western Isles,All,Male,31,227.84065853300018,255.23973157170005
2011,NHS Western Isles,All,Female,37,264.39902815492354,205.26967758777195
2012,NHS Ayrshire & Arran,All,Male,483,269.9907767125968,307.1699427297884
2012,NHS Ayrshire & Arran,All,Female,484,248.37708156929156,225.89166605143527
2012,NHS Borders,All,Male,169,306.1871546335719,312.7786865561233
2012,NHS Borders,All,Female,188,320.3544346937037,265.4195381646621
2012,NHS Dumfries & Galloway,All,Male,187,254.84130337017405,263.8081867610733
2012,NHS Dumfries & Galloway,All,Female,205,262.7161000115339,215.85682361317723
2012,NHS Fife,All,Male,382,215.84969628478598,264.4829181071083
2012,NHS Fife,All,Female,437,232.04566573742198,226.924172633822
2012,NHS Forth Valley,All,Male,331,228.6859195799364,307.72611899683045
2012,NHS Forth Valley,All,Female,383,249.77174905438895,258.4852608524302
2012,NHS Grampian,All,Male,538,190.93451443010662,263.1210760620701
2012,NHS Grampian,All,Female,629,218.54847676228596,224.49037451027039
2012,NHS Greater Glasgow & Clyde,All,Male,1307,239.52468918601923,330.6990641503196
2012,NHS Greater Glasgow & Clyde,All,Female,1484,251.63802108061915,259.1158701236326
2012,NHS Highland,All,Male,389,246.81488249327444,276.39168101382273
2012,NHS Highland,All,Female,494,301.1240338429279,267.30061367667645
2012,NHS Lanarkshire,All,Male,743,236.48035748955252,322.31159974143156
2012,NHS Lanarkshire,All,Female,867,256.9429420707764,276.0640488645074
2012,NHS Lothian,All,Male,728,178.78719412163423,257.42811766226635
2012,NHS Lothian,All,Female,925,215.4058245734965,233.5756935925003
2012,NHS Orkney,All,Male,25,235.626767200754,271.27094924620275
2012,NHS Orkney,All,Female,19,175.76318223866792,154.66582561233574
2012,NHS Shetland,All,Male,20,169.664065151001,229.0155896084177
2012,NHS Shetland,All,Female,19,165.90988473629062,159.13424986376253
2012,NHS Tayside,All,Male,504,253.72150038007885,296.72402103497205
2012,NHS Tayside,All,Female,549,259.44321312621986,231.04225463517437
2012,NHS Western Isles,All,Male,28,205.09815411661296,213.59150384136092
2012,NHS Western Isles,All,Female,29,206.58213420715202,153.12292341238236
2013,NHS Ayrshire & Arran,All,Male,486,272.0037610396588,306.97126446715697
2013,NHS Ayrshire & Arran,All,Female,543,279.11136697747577,248.82453832306993
2013,NHS Borders,All,Male,159,288.1322146313176,288.53402798481636
2013,NHS Borders,All,Female,146,249.41489997779183,208.84555249033866
2013,NHS Dumfries & Galloway,All,Male,184,251.32491941211822,254.15906580800305
2013,NHS Dumfries & Galloway,All,Female,222,285.9792858247024,231.23192143552959
2013,NHS Fife,All,Male,426,240.07033046300887,283.99259454482615
2013,NHS Fife,All,Female,493,261.17544844831053,249.34730214904548
2013,NHS Forth Valley,All,Male,363,249.72482113373692,318.9441867602831
2013,NHS Forth Valley,All,Female,407,264.74988616405386,270.9773579122724
2013,NHS Grampian,All,Male,507,178.75527098875992,239.39837310403078
2013,NHS Grampian,All,Female,618,213.27112350399625,218.72590304008276
2013,NHS Greater Glasgow & Clyde,All,Male,1314,240.22201340416896,329.15032303754504
2013,NHS Greater Glasgow & Clyde,All,Female,1540,260.8728058733649,266.9140159913313
2013,NHS Highland,All,Male,347,222.12833512572334,246.07609370965022
2013,NHS Highland,All,Female,431,263.47320031298904,229.92396436242709
2013,NHS Lanarkshire,All,Male,727,231.1172148945031,302.42999383890606
2013,NHS Lanarkshire,All,Female,810,239.88556570051028,252.55612679772454
2013,NHS Lothian,All,Male,792,193.00644085887868,272.4429287407132
2013,NHS Lothian,All,Female,898,207.20319526709136,221.37998674966525
2013,NHS Orkney,All,Male,29,271.2054615168802,278.5109432860511
2013,NHS Orkney,All,Female,27,249.14644274245643,218.16661703710113
2013,NHS Shetland,All,Male,26,220.90059473237042,311.0614557284828
2013,NHS Shetland,All,Female,19,166.08391608391608,165.82248022339786
2013,NHS Tayside,All,Male,459,229.9622240703815,265.91894916413776
2013,NHS Tayside,All,Female,582,274.34454280623356,241.32017800926297
2013,NHS Western Isles,All,Male,36,264.58915184477434,262.6783417280159
2013,NHS Western Isles,All,Female,37,265.15694424537764,195.06207463140092
2014,NHS Ayrshire & Arran,All,Male,484,271.54246217200307,298.5958259979874
2014,NHS Ayrshire & Arran,All,Female,513,264.43435275439566,236.0455580306954
2014,NHS Borders,All,Male,154,278.4256296215943,285.191995831319
2014,NHS Borders,All,Female,155,264.6451194317813,218.4590752128446
2014,NHS Dumfries & Galloway,All,Male,205,280.8988764044944,266.01886656697485
2014,NHS Dumfries & Galloway,All,Female,224,289.78007761966364,229.68285474861506
2014,NHS Fife,All,Male,447,251.16451556714296,296.7212359134144
2014,NHS Fife,All,Female,481,254.59299525218466,244.72627424245945
2014,NHS Forth Valley,All,Male,306,209.88949935181185,265.6997330907303
2014,NHS Forth Valley,All,Female,395,256.6951955757446,258.889667770641
2014,NHS Grampian,All,Male,543,189.0767275449623,254.75228952105104
2014,NHS Grampian,All,Female,555,190.05872985976748,192.931047417119
2014,NHS Greater Glasgow & Clyde,All,Male,1288,235.10342360233938,312.74850667578534
2014,NHS Greater Glasgow & Clyde,All,Female,1545,261.8306794379029,267.9100332795634
2014,NHS Highland,All,Male,409,259.7105719347485,283.736685378863
2014,NHS Highland,All,Female,439,268.50645577594696,230.6389281052991
2014,NHS Lanarkshire,All,Male,782,248.32097550132576,319.62627323074366
2014,NHS Lanarkshire,All,Female,788,233.36047975124012,242.79770968325874
2014,NHS Lothian,All,Male,766,185.49551033059853,259.7038249096058
2014,NHS Lothian,All,Female,897,205.37030762045185,220.01053416912615
2014,NHS Orkney,All,Male,31,289.0982001305605,298.21230621469783
2014,NHS Orkney,All,Female,31,286.05702685244995,251.0995922784772
2014,NHS Shetland,All,Male,20,169.90909863223175,223.78560360965344
2014,NHS Shetland,All,Female,22,192.49278152069297,190.11570009541123
2014,NHS Tayside,All,Male,476,238.00238002380024,266.10782323434086
2014,NHS Tayside,All,Female,562,264.8919222103864,229.4792534714424
2014,NHS Western Isles,All,Male,33,244.10089503661513,246.32309309172985
2014,NHS Western Isles,All,Female,33,237.73503349902745,178.33598681208673
2015,NHS Ayrshire & Arran,All,Male,519,292.00447852726217,314.4916983250196
2015,NHS Ayrshire & Arran,All,Female,562,290.5849443907282,254.73236843550407
2015,NHS Borders,All,Male,159,287.4238507565213,279.542620831944
2015,NHS Borders,All,Female,181,308.237257539892,247.32638017826645
2015,NHS Dumfries & Galloway,All,Male,212,291.10882251973914,278.4643302482424
2015,NHS Dumfries & Galloway,All,Female,231,299.474946522331,237.1231431388375
2015,NHS Fife,All,Male,428,240.56837087998562,277.7525268166363
2015,NHS Fife,All,Female,480,253.5148781544117,237.2559710434192
2015,NHS Forth Valley,All,Male,353,241.57399486740803,290.73340064649074
2015,NHS Forth Valley,All,Female,405,262.51823043266893,261.7183978370616
2015,NHS Grampian,All,Male,542,187.14500284860938,245.95419613999272
2015,NHS Grampian,All,Female,571,193.8188421785102,195.61217265765333
2015,NHS Greater Glasgow & Clyde,All,Male,1341,243.65072731831577,319.0959387248902
2015,NHS Greater Glasgow & Clyde,All,Female,1541,260.21087043153466,262.31719663649955
2015,NHS Highland,All,Male,387,245.76890102562476,264.6793190003364
2015,NHS Highland,All,Female,454,278.0755213916026,233.23989410535276
2015,NHS Lanarkshire,All,Male,827,262.3497912621975,330.29104037327363
2015,NHS Lanarkshire,All,Female,841,248.76357698951705,253.34756313811778
2015,NHS Lothian,All,Male,811,194.44384504911446,265.7761682502663
2015,NHS Lothian,All,Female,921,208.82791083660408,220.43527922888623
2015,NHS Orkney,All,Male,23,214.37226209339173,214.53362219352516
2015,NHS Orkney,All,Female,29,267.2564740576905,229.16334139587929
2015,NHS Shetland,All,Male,27,228.94937674891887,277.9936379152108
2015,NHS Shetland,All,Female,28,245.03369213266825,238.52775630327545
2015,NHS Tayside,All,Male,454,226.01345128514038,248.27012308107416
2015,NHS Tayside,All,Female,537,252.19911049326765,215.2714862511788
2015,NHS Western Isles,All,Male,27,200.8330853912526,195.5566487865845
2015,NHS Western Isles,All,Female,36,260.7561929595828,196.3035009198353
2016,NHS Ayrshire & Arran,All,Male,519,292.26428800702786,305.2493976773686
2016,NHS Ayrshire & Arran,All,Female,572,296.3561662288678,258.7315359374789
2016,NHS Borders,All,Male,188,340.1299006748322,325.0537862553079
2016,NHS Borders,All,Female,178,302.94262811239514,242.2127537517694
2016,NHS Dumfries & Galloway,All,Male,215,295.7725165426256,268.7013496894209
2016,NHS Dumfries & Galloway,All,Female,201,261.11017290429857,204.6092151014076
2016,NHS Fife,All,Male,418,234.76947098238105,268.7685794913876
2016,NHS Fife,All,Female,493,259.4286255545089,242.48391213919012
2016,NHS Forth Valley,All,Male,381,258.63297875951207,317.50678356300034
2016,NHS Forth Valley,All,Female,378,243.341895362985,239.90986043114347
2016,NHS Grampian,All,Male,521,178.5622483077714,234.191802628961
2016,NHS Grampian,All,Female,622,210.1031937712172,212.8309938707248
2016,NHS Greater Glasgow & Clyde,All,Male,1377,248.17786621104312,325.89000261179643
2016,NHS Greater Glasgow & Clyde,All,Female,1478,248.38415853564263,251.81249742220325
2016,NHS Highland,All,Male,371,235.32844492933805,243.8308481621053
2016,NHS Highland,All,Female,471,288.34145505301564,241.1616318775768
2016,NHS Lanarkshire,All,Male,826,261.38992351338436,321.32789183316345
2016,NHS Lanarkshire,All,Female,829,244.91339401513204,248.89221878325597
2016,NHS Lothian,All,Male,829,196.6486701900542,264.90092972251006
2016,NHS Lothian,All,Female,903,202.3592897032064,215.40774718122103
2016,NHS Orkney,All,Male,17,157.62633286972647,145.46810952669915
2016,NHS Orkney,All,Female,20,183.73909049150205,157.66903428663957
2016,NHS Shetland,All,Male,26,220.65687855384874,264.05990918530483
2016,NHS Shetland,All,Female,21,183.93623543838135,171.65004027650332
2016,NHS Tayside,All,Male,516,255.71645208289968,280.173279939513
2016,NHS Tayside,All,Female,545,255.563787783582,219.07253322209323
2016,NHS Western Isles,All,Male,36,269.17900403768505,263.5558684013864
2016,NHS Western Isles,All,Female,37,270.15186915887847,201.64264952447246
2017,NHS Ayrshire & Arran,All,Male,612,344.59071406853525,353.6643714491412
2017,NHS Ayrshire & Arran,All,Female,602,311.9849915525658,269.1032823360689
2017,NHS Borders,All,Male,175,315.22443980113843,306.4252048495234
2017,NHS Borders,All,Female,164,277.90015928423765,221.19723309850292
2017,NHS Dumfries & Galloway,All,Male,204,281.251292515131,251.29307522752637
2017,NHS Dumfries & Galloway,All,Female,202,262.3819605907491,201.31233473468149
2017,NHS Fife,All,Male,460,256.1931919443949,285.764788160203
2017,NHS Fife,All,Female,466,244.26296533143235,223.8237755120621
2017,NHS Forth Valley,All,Male,360,242.793746712168,280.8989347775911
2017,NHS Forth Valley,All,Female,394,252.23102825755734,248.64669823132252
2017,NHS Grampian,All,Male,553,189.28956511321434,239.8778836750879
2017,NHS Grampian,All,Female,598,202.0577452653275,201.83206710474724
2017,NHS Greater Glasgow & Clyde,All,Male,1406,250.64890612966715,321.00187829383816
2017,NHS Greater Glasgow & Clyde,All,Female,1511,251.65465852578004,256.0643055658045
2017,NHS Highland,All,Male,410,259.22296336104705,268.1175887882441
2017,NHS Highland,All,Female,444,271.1698781567777,222.26032868677697
2017,NHS Lanarkshire,All,Male,817,257.53616381443527,316.02923864412116
2017,NHS Lanarkshire,All,Female,824,242.88657727418772,245.33764023933867
2017,NHS Lothian,All,Male,856,200.26202507954332,265.6343131538807
2017,NHS Lothian,All,Female,930,205.4976135761004,218.32914614721568
2017,NHS Orkney,All,Male,20,183.8235294117647,190.30987902217078
2017,NHS Orkney,All,Female,28,255.24156791248862,215.74589491804363
2017,NHS Shetland,All,Male,26,220.65687855384874,276.420187998895
2017,NHS Shetland,All,Female,21,183.93623543838135,169.73383128546632
2017,NHS Tayside,All,Male,494,244.35727605941742,264.0238991801068
2017,NHS Tayside,All,Female,593,278.00306600345976,232.27658600884874
2017,NHS Western Isles,All,Male,35,263.7727032933906,247.74856638467574
2017,NHS Western Isles,All,Female,46,337.46606998752844,234.2201574043005
2018,NHS Ayrshire & Arran,All,Male,610,343.4491301165475,339.75765940908843
2018,NHS Ayrshire & Arran,All,Female,673,349.0663900414938,295.8749693134629
2018,NHS Borders,All,Male,174,311.88944057072183,289.8806022049546
2018,NHS Borders,All,Female,165,278.57034323242897,219.91309268307734
2018,NHS Dumfries & Galloway,All,Male,214,295.48216060974266,256.3025115904843
2018,NHS Dumfries & Galloway,All,Female,234,304.7827446076899,230.71146080740974
2018,NHS Fife,All,Male,460,255.11335906650694,282.54144160507894
2018,NHS Fife,All,Female,505,264.26231567049365,243.47638161170707
2018,NHS Forth Valley,All,Male,365,245.2363675454863,285.003988758394
2018,NHS Forth Valley,All,Female,415,264.76292553462974,256.7476902946255
2018,NHS Grampian,All,Male,582,199.54947078246022,253.19402532307362
2018,NHS Grampian,All,Female,620,210.36702259409685,206.46283633300018
2018,NHS Greater Glasgow & Clyde,All,Male,1320,233.2044231105583,300.86269191831934
2018,NHS Greater Glasgow & Clyde,All,Female,1494,247.72709560707233,251.62893409704958
2018,NHS Highland,All,Male,369,233.09287076926964,227.8490378606666
2018,NHS Highland,All,Female,451,275.5309010043743,222.48237155368025
2018,NHS Lanarkshire,All,Male,877,275.5487410218868,332.4216528671078
2018,NHS Lanarkshire,All,Female,832,244.80956640459488,243.11499303734797
2018,NHS Lothian,All,Male,817,188.89649304527967,249.59259359709066
2018,NHS Lothian,All,Female,912,199.5894410182563,210.5759055081374
2018,NHS Orkney,All,Male,20,182.7318410232983,165.9521185210442
2018,NHS Orkney,All,Female,27,244.23337856173677,203.3635161167141
2018,NHS Shetland,All,Male,21,179.01287187793028,210.37074383148217
2018,NHS Shetland,All,Female,21,185.03832936822627,174.82253919525095
2018,NHS Tayside,All,Male,527,260.16083567412267,269.09572840212104
2018,NHS Tayside,All,Female,559,261.79849477573845,219.84912763250716
2018,NHS Western Isles,All,Male,41,308.0390683696469,277.16310547328123
2018,NHS Western Isles,All,Female,52,381.2316715542522,274.96558282707315
2009,NHS Ayrshire & Arran,under75 years,Male,262,157.5769240022133,162.77052070902764
2009,NHS Ayrshire & Arran,under75 years,Female,199,113.50478830501419,110.10536825372546
2009,NHS Borders,under75 years,Male,89,175.55625690389775,170.72105755129283
2009,NHS Borders,under75 years,Female,60,114.6328881756176,109.10738134131655
2009,NHS Dumfries & Galloway,under75 years,Male,95,141.01650635316471,131.3087444515378
2009,NHS Dumfries & Galloway,under75 years,Female,79,113.96422388920946,101.14822273508416
2009,NHS Fife,under75 years,Male,210,128.69855122202338,141.61414329992482
2009,NHS Fife,under75 years,Female,190,112.38081718598434,117.02016406729705
2009,NHS Forth Valley,under75 years,Male,199,148.46536056939075,166.225708013663
2009,NHS Forth Valley,under75 years,Female,160,115.54932873061841,124.14753309426632
2009,NHS Grampian,under75 years,Male,287,110.89644513137557,129.5639635525964
2009,NHS Grampian,under75 years,Female,204,79.97679104887209,88.2907774402043
2009,NHS Greater Glasgow & Clyde,under75 years,Male,778,154.08656179009768,186.86053297089657
2009,NHS Greater Glasgow & Clyde,under75 years,Female,626,118.02413273001508,130.1721618352499
2009,NHS Highland,under75 years,Male,204,140.61595301772863,141.8725323749233
2009,NHS Highland,under75 years,Female,151,103.79362253490146,99.01183252464931
2009,NHS Lanarkshire,under75 years,Male,446,151.59858326705145,178.72963198864653
2009,NHS Lanarkshire,under75 years,Female,325,105.60828748850494,112.6665546915989
2009,NHS Lothian,under75 years,Male,444,119.77017075341912,148.64757168005946
2009,NHS Lothian,under75 years,Female,322,84.30511119372896,96.81958652447508
2009,NHS Orkney,under75 years,Male,-1,-1,118.83557111436227
2009,NHS Orkney,under75 years,Female,-1,-1,109.76425998197976
2009,NHS Shetland,under75 years,Male,-1,-1,176.78791261871285
2009,NHS Shetland,under75 years,Female,-1,-1,45.762308782616245
2009,NHS Tayside,under75 years,Male,282,156.75549478037556,164.92198452148028
2009,NHS Tayside,under75 years,Female,219,117.38787849550549,117.3064994757649
2009,NHS Western Isles,under75 years,Male,-1,-1,163.77993998187176
2009,NHS Western Isles,under75 years,Female,-1,-1,100.26201223640972
2010,NHS Ayrshire & Arran,under75 years,Male,262,157.56460449480096,159.87721198907036
2010,NHS Ayrshire & Arran,under75 years,Female,190,108.44068009428632,105.06998294900816
2010,NHS Borders,under75 years,Male,81,159.94628964100946,151.1979951280974
2010,NHS Borders,under75 years,Female,48,91.60654986831558,84.97834757583213
2010,NHS Dumfries & Galloway,under75 years,Male,120,178.54751595768423,164.06727787737123
2010,NHS Dumfries & Galloway,under75 years,Female,73,105.2889677354218,93.98764318335873
2010,NHS Fife,under75 years,Male,203,124.01945211505095,131.3182653653787
2010,NHS Fife,under75 years,Female,207,122.00297050710799,126.35627400117689
2010,NHS Forth Valley,under75 years,Male,193,143.47842248076424,158.95409499264647
2010,NHS Forth Valley,under75 years,Female,161,115.90238283780866,121.34394693286616
2010,NHS Grampian,under75 years,Male,289,110.73433339080789,128.7046266140841
2010,NHS Grampian,under75 years,Female,199,77.22906762394489,84.4416493899605
2010,NHS Greater Glasgow & Clyde,under75 years,Male,818,160.95138402449297,192.54038285846497
2010,NHS Greater Glasgow & Clyde,under75 years,Female,640,120.31974973492055,132.83883624511463
2010,NHS Highland,under75 years,Male,193,132.82223155112968,132.81532336396083
2010,NHS Highland,under75 years,Female,159,108.87651759485611,101.15287546157735
2010,NHS Lanarkshire,under75 years,Male,413,139.86487630594172,159.13504706277962
2010,NHS Lanarkshire,under75 years,Female,330,106.96608526817694,113.47190288209586
2010,NHS Lothian,under75 years,Male,406,108.36867771528932,136.8285408405389
2010,NHS Lothian,under75 years,Female,316,82.07642977919882,95.26910986687008
2010,NHS Orkney,under75 years,Male,-1,-1,64.934560971438
2010,NHS Orkney,under75 years,Female,-1,-1,49.485638297886084
2010,NHS Shetland,under75 years,Male,-1,-1,141.90112881641224
2010,NHS Shetland,under75 years,Female,-1,-1,43.826129467176656
2010,NHS Tayside,under75 years,Male,268,148.04748567861543,154.88854137804788
2010,NHS Tayside,under75 years,Female,244,130.19582733045195,129.85145468072824
2010,NHS Western Isles,under75 years,Male,-1,-1,139.08948342910185
2010,NHS Western Isles,under75 years,Female,-1,-1,128.81459570544598
2011,NHS Ayrshire & Arran,under75 years,Male,252,151.7935126344005,150.76737848619356
2011,NHS Ayrshire & Arran,under75 years,Female,196,111.87725466916298,107.06771400447043
2011,NHS Borders,under75 years,Male,78,154.21115065243177,142.840346316769
2011,NHS Borders,under75 years,Female,61,116.45221641021725,104.89375437446658
2011,NHS Dumfries & Galloway,under75 years,Male,105,156.4781973711663,136.79492573136844
2011,NHS Dumfries & Galloway,under75 years,Female,69,99.73980919340849,88.88776068137838
2011,NHS Fife,under75 years,Male,208,126.90974764484795,134.68077142428143
2011,NHS Fife,under75 years,Female,167,98.14523143468347,99.43601079336666
2011,NHS Forth Valley,under75 years,Male,187,138.3105404465877,152.79578756918028
2011,NHS Forth Valley,under75 years,Female,150,107.47141260424728,113.33399216184446
