financial_year,healthboard_area,age_group,sex,diagnosis,number_of_discharges,crude_rate.x,easr.x,approx_year,number_of_deaths,crude_rate.y,easr.y,healthboard_area_named,stays,rate
2018/19,S08000020,75plus years,Female,Stroke,410,1520.094913,1443.26066,2018,108,400.4152,381.7003,NHS Grampian,117,1420.25
2018/19,S08000020,All,All,Cerebrovascular Disease,82,14.0278847,14.43997974,2018,440,75.27158,85.8477,NHS Grampian,213,36.44
2018/19,S08000020,All,All,Stroke,20,3.421435292,3.582969788,2018,234,40.03079,44.60862,NHS Grampian,821,140.44999999999999
2018/19,S08000020,All,Male,Cerebrovascular Disease,43,14.79045706,15.85811439,2018,202,69.48075,94.9218,NHS Grampian,109,37.49
2018/19,S08000020,All,Male,Stroke,13,4.47153353,4.818160966,2018,101,34.74038,46.35521,NHS Grampian,446,153.41
2018/19,S08000020,All,Female,Cerebrovascular Disease,39,13.27334236,13.0218451,2018,238,81.00142,76.7736,NHS Grampian,104,35.4
2018/19,S08000020,All,Female,Stroke,7,2.382394783,2.347778611,2018,133,45.2655,42.86203,NHS Grampian,375,127.63
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,8,2.499109692,2.559616529,2018,4,1.249555,1.352668,NHS Grampian,4,4.24
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,8,2.499109692,2.559616529,2018,4,1.249555,1.352668,NHS Grampian,2,3.03
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,8,2.499109692,2.559616529,2018,4,1.249555,1.352668,NHS Grampian,2,2.4
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,8,2.499109692,2.559616529,2018,4,1.249555,1.352668,NHS Grampian,6,7.86
2018/19,S08000020,0-44 years,All,Stroke,2,0.624777423,0.636857032,2018,1,0.31238900000000003,0.35258,NHS Grampian,3,3.18
2018/19,S08000020,0-44 years,All,Stroke,2,0.624777423,0.636857032,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,11.99
2018/19,S08000020,0-44 years,All,Stroke,2,0.624777423,0.636857032,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,13.1
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,1,0.610948192,0.705160364,2018,3,1.832845,2.049016,NHS Grampian,1,2.0699999999999998
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,1,0.610948192,0.705160364,2018,3,1.832845,2.049016,NHS Grampian,1,2.96
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,1,0.610948192,0.705160364,2018,3,1.832845,2.049016,NHS Grampian,2,5.17
2018/19,S08000020,0-44 years,Male,Stroke,0,0,0,2018,1,0.610948,0.70516,NHS Grampian,2,4.1399999999999997
2018/19,S08000020,0-44 years,Male,Stroke,0,0,0,2018,1,0.610948,0.70516,NHS Grampian,3,6.99
2018/19,S08000020,0-44 years,Male,Stroke,0,0,0,2018,1,0.610948,0.70516,NHS Grampian,7,18.100000000000001
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,7,4.474730557,4.414072695,2018,1,0.639247,0.656319,NHS Grampian,3,6.52
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,7,4.474730557,4.414072695,2018,1,0.639247,0.656319,NHS Grampian,1,3.1
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,7,4.474730557,4.414072695,2018,1,0.639247,0.656319,NHS Grampian,2,4.9400000000000004
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,7,4.474730557,4.414072695,2018,1,0.639247,0.656319,NHS Grampian,4,10.61
2018/19,S08000020,0-44 years,Female,Stroke,2,1.278494445,1.273714064,2018,0,0,0,NHS Grampian,1,2.17
2018/19,S08000020,0-44 years,Female,Stroke,2,1.278494445,1.273714064,2018,0,0,0,NHS Grampian,7,17.29
2018/19,S08000020,0-44 years,Female,Stroke,2,1.278494445,1.273714064,2018,0,0,0,NHS Grampian,3,7.96
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,34,21.4265008,21.26409975,2018,35,22.05669,22.01308,NHS Grampian,29,34.94
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,34,21.4265008,21.26409975,2018,35,22.05669,22.01308,NHS Grampian,41,54.18
2018/19,S08000020,45-64 years,All,Stroke,8,5.0415296,5.035228687,2018,18,11.34344,11.25582,NHS Grampian,43,51.8
2018/19,S08000020,45-64 years,All,Stroke,8,5.0415296,5.035228687,2018,18,11.34344,11.25582,NHS Grampian,117,154.61000000000001
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,19,24.14261935,23.84960408,2018,18,22.87196,22.73178,NHS Grampian,10,24.35
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,19,24.14261935,23.84960408,2018,18,22.87196,22.73178,NHS Grampian,23,61.11
2018/19,S08000020,45-64 years,Male,Stroke,6,7.623985057,7.551248981,2018,10,12.70664,12.5685,NHS Grampian,24,58.45
2018/19,S08000020,45-64 years,Male,Stroke,6,7.623985057,7.551248981,2018,10,12.70664,12.5685,NHS Grampian,81,215.21
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,15,18.75398522,18.67859543,2018,17,21.25452,21.29437,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,15,18.75398522,18.67859543,2018,17,21.25452,21.29437,NHS Grampian,18,47.32
2018/19,S08000020,45-64 years,Female,Stroke,2,2.500531363,2.519208394,2018,8,10.00213,9.943147,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Stroke,2,2.500531363,2.519208394,2018,8,10.00213,9.943147,NHS Grampian,36,94.65
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,20,33.70294227,34.32310132,2018,68,114.59,115.1638,NHS Grampian,57,96.05
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,20,33.70294227,34.32310132,2018,68,114.59,115.1638,NHS Grampian,129,121.98
2018/19,S08000020,65-74 years,All,Stroke,4,6.740588453,7.040504791,2018,34,57.295,57.28586,NHS Grampian,191,321.86
2018/19,S08000020,65-74 years,All,Stroke,4,6.740588453,7.040504791,2018,34,57.295,57.28586,NHS Grampian,638,603.29
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,14,48.42782524,48.96629308,2018,34,117.6104,118.5254,NHS Grampian,34,117.61
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,14,48.42782524,48.96629308,2018,34,117.6104,118.5254,NHS Grampian,72,148.91999999999999
2018/19,S08000020,65-74 years,Male,Stroke,4,13.8365215,14.08100958,2018,17,58.80522,58.6282,NHS Grampian,112,387.42
2018/19,S08000020,65-74 years,Male,Stroke,4,13.8365215,14.08100958,2018,17,58.80522,58.6282,NHS Grampian,329,680.47
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,6,19.71544048,19.67990956,2018,34,111.7208,111.8022,NHS Grampian,23,75.58
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,6,19.71544048,19.67990956,2018,34,111.7208,111.8022,NHS Grampian,57,99.29
2018/19,S08000020,65-74 years,Female,Stroke,0,0,0,2018,17,55.86041,55.94351,NHS Grampian,79,259.58999999999997
2018/19,S08000020,65-74 years,Female,Stroke,0,0,0,2018,17,55.86041,55.94351,NHS Grampian,309,538.28
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,20,43.09230371,42.4319416,2018,333,717.4869,746.5733,NHS Grampian,40,118.93
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,20,43.09230371,42.4319416,2018,333,717.4869,746.5733,NHS Grampian,72,155.13
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,20,43.09230371,42.4319416,2018,333,717.4869,746.5733,NHS Grampian,32,250.41
2018/19,S08000020,75plus years,All,Stroke,6,12.92769111,12.94975984,2018,181,389.9853,393.5602,NHS Grampian,255,758.18
2018/19,S08000020,75plus years,All,Stroke,6,12.92769111,12.94975984,2018,181,389.9853,393.5602,NHS Grampian,447,963.11
2018/19,S08000020,75plus years,All,Stroke,6,12.92769111,12.94975984,2018,181,389.9853,393.5602,NHS Grampian,192,1502.46
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,9,46.2962963,44.61913266,2018,147,756.1728,837.1805,NHS Grampian,23,154.37
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,9,46.2962963,44.61913266,2018,147,756.1728,837.1805,NHS Grampian,38,195.47
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,9,46.2962963,44.61913266,2018,147,756.1728,837.1805,NHS Grampian,15,330.32
2018/19,S08000020,75plus years,Male,Stroke,3,15.43209877,14.87304422,2018,73,375.5144,405.4201,NHS Grampian,142,953.08
2018/19,S08000020,75plus years,Male,Stroke,3,15.43209877,14.87304422,2018,73,375.5144,405.4201,NHS Grampian,217,1116.26
2018/19,S08000020,75plus years,Male,Stroke,3,15.43209877,14.87304422,2018,73,375.5144,405.4201,NHS Grampian,75,1651.62
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,11,40.78303426,40.24475055,2018,186,689.604,655.9661,NHS Grampian,17,90.74
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,11,40.78303426,40.24475055,2018,186,689.604,655.9661,NHS Grampian,34,126.06
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,11,40.78303426,40.24475055,2018,186,689.604,655.9661,NHS Grampian,17,206.36
2018/19,S08000020,75plus years,Female,Stroke,3,11.12264571,11.02647546,2018,108,400.4152,381.7003,NHS Grampian,113,603.17999999999995
2018/19,S08000020,75plus years,Female,Stroke,3,11.12264571,11.02647546,2018,108,400.4152,381.7003,NHS Grampian,230,852.74
2018/19,S08000020,75plus years,Female,Stroke,3,11.12264571,11.02647546,2018,108,400.4152,381.7003,NHS Grampian,117,1420.25
2018/19,S08000020,All,All,Cerebrovascular Disease,1071,183.2178599,198.7164633,2018,440,75.27158,85.8477,NHS Grampian,213,36.44
2018/19,S08000020,All,All,Stroke,743,127.1063211,138.5131294,2018,234,40.03079,44.60862,NHS Grampian,821,140.44999999999999
2018/19,S08000020,All,Male,Cerebrovascular Disease,575,197.7793677,234.5209097,2018,202,69.48075,94.9218,NHS Grampian,109,37.49
2018/19,S08000020,All,Male,Stroke,406,139.6494318,167.3161887,2018,101,34.74038,46.35521,NHS Grampian,446,153.41
2018/19,S08000020,All,Female,Cerebrovascular Disease,496,168.8096875,162.9120169,2018,238,81.00142,76.7736,NHS Grampian,104,35.4
2018/19,S08000020,All,Female,Stroke,337,114.6952917,109.7100701,2018,133,45.2655,42.86203,NHS Grampian,375,127.63
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,30,9.371661346,9.603649255,2018,4,1.249555,1.352668,NHS Grampian,4,4.24
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,30,9.371661346,9.603649255,2018,4,1.249555,1.352668,NHS Grampian,2,3.03
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,30,9.371661346,9.603649255,2018,4,1.249555,1.352668,NHS Grampian,2,2.4
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,30,9.371661346,9.603649255,2018,4,1.249555,1.352668,NHS Grampian,6,7.86
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.188963006,2018,1,0.31238900000000003,0.35258,NHS Grampian,3,3.18
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.188963006,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,11.99
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.188963006,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,13.1
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,12,7.331378299,7.579346734,2018,3,1.832845,2.049016,NHS Grampian,1,2.0699999999999998
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,12,7.331378299,7.579346734,2018,3,1.832845,2.049016,NHS Grampian,1,2.96
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,12,7.331378299,7.579346734,2018,3,1.832845,2.049016,NHS Grampian,2,5.17
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,6.975243223,2018,1,0.610948,0.70516,NHS Grampian,2,4.1399999999999997
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,6.975243223,2018,1,0.610948,0.70516,NHS Grampian,3,6.99
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,6.975243223,2018,1,0.610948,0.70516,NHS Grampian,7,18.100000000000001
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,18,11.50645,11.62795178,2018,1,0.639247,0.656319,NHS Grampian,3,6.52
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,18,11.50645,11.62795178,2018,1,0.639247,0.656319,NHS Grampian,1,3.1
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,18,11.50645,11.62795178,2018,1,0.639247,0.656319,NHS Grampian,2,4.9400000000000004
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,18,11.50645,11.62795178,2018,1,0.639247,0.656319,NHS Grampian,4,10.61
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.402682788,2018,0,0,0,NHS Grampian,1,2.17
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.402682788,2018,0,0,0,NHS Grampian,7,17.29
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.402682788,2018,0,0,0,NHS Grampian,3,7.96
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,227,143.0534024,142.7235629,2018,35,22.05669,22.01308,NHS Grampian,29,34.94
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,227,143.0534024,142.7235629,2018,35,22.05669,22.01308,NHS Grampian,41,54.18
2018/19,S08000020,45-64 years,All,Stroke,135,85.075812,84.81356262,2018,18,11.34344,11.25582,NHS Grampian,43,51.8
2018/19,S08000020,45-64 years,All,Stroke,135,85.075812,84.81356262,2018,18,11.34344,11.25582,NHS Grampian,117,154.61000000000001
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,136,172.810328,171.7922377,2018,18,22.87196,22.73178,NHS Grampian,10,24.35
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,136,172.810328,171.7922377,2018,18,22.87196,22.73178,NHS Grampian,23,61.11
2018/19,S08000020,45-64 years,Male,Stroke,89,113.0891117,112.3475411,2018,10,12.70664,12.5685,NHS Grampian,24,58.45
2018/19,S08000020,45-64 years,Male,Stroke,89,113.0891117,112.3475411,2018,10,12.70664,12.5685,NHS Grampian,81,215.21
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,91,113.774177,113.654888,2018,17,21.25452,21.29437,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,91,113.774177,113.654888,2018,17,21.25452,21.29437,NHS Grampian,18,47.32
2018/19,S08000020,45-64 years,Female,Stroke,46,57.51222135,57.2795841,2018,8,10.00213,9.943147,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Stroke,46,57.51222135,57.2795841,2018,8,10.00213,9.943147,NHS Grampian,36,94.65
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,263,443.1936908,446.5185341,2018,68,114.59,115.1638,NHS Grampian,57,96.05
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,263,443.1936908,446.5185341,2018,68,114.59,115.1638,NHS Grampian,129,121.98
2018/19,S08000020,65-74 years,All,Stroke,177,298.2710391,300.6616237,2018,34,57.295,57.28586,NHS Grampian,191,321.86
2018/19,S08000020,65-74 years,All,Stroke,177,298.2710391,300.6616237,2018,34,57.295,57.28586,NHS Grampian,638,603.29
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,153,529.2469473,531.2492125,2018,34,117.6104,118.5254,NHS Grampian,34,117.61
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,153,529.2469473,531.2492125,2018,34,117.6104,118.5254,NHS Grampian,72,148.91999999999999
2018/19,S08000020,65-74 years,Male,Stroke,102,352.8312982,354.5186311,2018,17,58.80522,58.6282,NHS Grampian,112,387.42
2018/19,S08000020,65-74 years,Male,Stroke,102,352.8312982,354.5186311,2018,17,58.80522,58.6282,NHS Grampian,329,680.47
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,110,361.4497421,361.7878557,2018,34,111.7208,111.8022,NHS Grampian,23,75.58
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,110,361.4497421,361.7878557,2018,34,111.7208,111.8022,NHS Grampian,57,99.29
2018/19,S08000020,65-74 years,Female,Stroke,75,246.4430059,246.8046164,2018,17,55.86041,55.94351,NHS Grampian,79,259.58999999999997
2018/19,S08000020,65-74 years,Female,Stroke,75,246.4430059,246.8046164,2018,17,55.86041,55.94351,NHS Grampian,309,538.28
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,551,1187.192967,1209.158916,2018,333,717.4869,746.5733,NHS Grampian,40,118.93
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,551,1187.192967,1209.158916,2018,333,717.4869,746.5733,NHS Grampian,72,155.13
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,551,1187.192967,1209.158916,2018,333,717.4869,746.5733,NHS Grampian,32,250.41
2018/19,S08000020,75plus years,All,Stroke,411,885.5468413,901.4002757,2018,181,389.9853,393.5602,NHS Grampian,255,758.18
2018/19,S08000020,75plus years,All,Stroke,411,885.5468413,901.4002757,2018,181,389.9853,393.5602,NHS Grampian,447,963.11
2018/19,S08000020,75plus years,All,Stroke,411,885.5468413,901.4002757,2018,181,389.9853,393.5602,NHS Grampian,192,1502.46
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,274,1409.465021,1434.688357,2018,147,756.1728,837.1805,NHS Grampian,23,154.37
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,274,1409.465021,1434.688357,2018,147,756.1728,837.1805,NHS Grampian,38,195.47
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,274,1409.465021,1434.688357,2018,147,756.1728,837.1805,NHS Grampian,15,330.32
2018/19,S08000020,75plus years,Male,Stroke,204,1049.382716,1072.811141,2018,73,375.5144,405.4201,NHS Grampian,142,953.08
2018/19,S08000020,75plus years,Male,Stroke,204,1049.382716,1072.811141,2018,73,375.5144,405.4201,NHS Grampian,217,1116.26
2018/19,S08000020,75plus years,Male,Stroke,204,1049.382716,1072.811141,2018,73,375.5144,405.4201,NHS Grampian,75,1651.62
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,277,1026.990954,983.6294749,2018,186,689.604,655.9661,NHS Grampian,17,90.74
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,277,1026.990954,983.6294749,2018,186,689.604,655.9661,NHS Grampian,34,126.06
2018/19,S08000020,75plus years,Female,Cerebrovascular Disease,277,1026.990954,983.6294749,2018,186,689.604,655.9661,NHS Grampian,17,206.36
2018/19,S08000020,75plus years,Female,Stroke,207,767.4625538,729.9894102,2018,108,400.4152,381.7003,NHS Grampian,113,603.17999999999995
2018/19,S08000020,75plus years,Female,Stroke,207,767.4625538,729.9894102,2018,108,400.4152,381.7003,NHS Grampian,230,852.74
2018/19,S08000020,75plus years,Female,Stroke,207,767.4625538,729.9894102,2018,108,400.4152,381.7003,NHS Grampian,117,1420.25
2018/19,S08000020,All,All,Cerebrovascular Disease,899,153.7935164,165.2836207,2018,440,75.27158,85.8477,NHS Grampian,213,36.44
2018/19,S08000020,All,All,Stroke,634,108.4594988,117.2983437,2018,234,40.03079,44.60862,NHS Grampian,821,140.44999999999999
2018/19,S08000020,All,Male,Cerebrovascular Disease,482,165.7907047,194.1324184,2018,202,69.48075,94.9218,NHS Grampian,109,37.49
2018/19,S08000020,All,Male,Stroke,341,117.2917641,139.8566237,2018,101,34.74038,46.35521,NHS Grampian,446,153.41
2018/19,S08000020,All,Female,Cerebrovascular Disease,417,141.9226607,136.434823,2018,238,81.00142,76.7736,NHS Grampian,104,35.4
2018/19,S08000020,All,Female,Stroke,293,99.72023878,94.74006363,2018,133,45.2655,42.86203,NHS Grampian,375,127.63
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,36,11.24599361,11.64164124,2018,4,1.249555,1.352668,NHS Grampian,4,4.24
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,36,11.24599361,11.64164124,2018,4,1.249555,1.352668,NHS Grampian,2,3.03
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,36,11.24599361,11.64164124,2018,4,1.249555,1.352668,NHS Grampian,2,2.4
2018/19,S08000020,0-44 years,All,Cerebrovascular Disease,36,11.24599361,11.64164124,2018,4,1.249555,1.352668,NHS Grampian,6,7.86
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.458950285,2018,1,0.31238900000000003,0.35258,NHS Grampian,3,3.18
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.458950285,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,11.99
2018/19,S08000020,0-44 years,All,Stroke,20,6.24777423,6.458950285,2018,1,0.31238900000000003,0.35258,NHS Grampian,10,13.1
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,15,9.164222874,9.500572176,2018,3,1.832845,2.049016,NHS Grampian,1,2.0699999999999998
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,15,9.164222874,9.500572176,2018,3,1.832845,2.049016,NHS Grampian,1,2.96
2018/19,S08000020,0-44 years,Male,Cerebrovascular Disease,15,9.164222874,9.500572176,2018,3,1.832845,2.049016,NHS Grampian,2,5.17
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,7.054849376,2018,1,0.610948,0.70516,NHS Grampian,2,4.1399999999999997
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,7.054849376,2018,1,0.610948,0.70516,NHS Grampian,3,6.99
2018/19,S08000020,0-44 years,Male,Stroke,11,6.720430108,7.054849376,2018,1,0.610948,0.70516,NHS Grampian,7,18.100000000000001
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,21,13.42419167,13.78271031,2018,1,0.639247,0.656319,NHS Grampian,3,6.52
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,21,13.42419167,13.78271031,2018,1,0.639247,0.656319,NHS Grampian,1,3.1
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,21,13.42419167,13.78271031,2018,1,0.639247,0.656319,NHS Grampian,2,4.9400000000000004
2018/19,S08000020,0-44 years,Female,Cerebrovascular Disease,21,13.42419167,13.78271031,2018,1,0.639247,0.656319,NHS Grampian,4,10.61
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.863051193,2018,0,0,0,NHS Grampian,1,2.17
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.863051193,2018,0,0,0,NHS Grampian,7,17.29
2018/19,S08000020,0-44 years,Female,Stroke,9,5.753225002,5.863051193,2018,0,0,0,NHS Grampian,3,7.96
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,217,136.7514904,136.1300589,2018,35,22.05669,22.01308,NHS Grampian,29,34.94
2018/19,S08000020,45-64 years,All,Cerebrovascular Disease,217,136.7514904,136.1300589,2018,35,22.05669,22.01308,NHS Grampian,41,54.18
2018/19,S08000020,45-64 years,All,Stroke,111,69.9512232,69.57369853,2018,18,11.34344,11.25582,NHS Grampian,43,51.8
2018/19,S08000020,45-64 years,All,Stroke,111,69.9512232,69.57369853,2018,18,11.34344,11.25582,NHS Grampian,117,154.61000000000001
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,135,171.5396638,170.1188372,2018,18,22.87196,22.73178,NHS Grampian,10,24.35
2018/19,S08000020,45-64 years,Male,Cerebrovascular Disease,135,171.5396638,170.1188372,2018,18,22.87196,22.73178,NHS Grampian,23,61.11
2018/19,S08000020,45-64 years,Male,Stroke,73,92.75848486,92.09530644,2018,10,12.70664,12.5685,NHS Grampian,24,58.45
2018/19,S08000020,45-64 years,Male,Stroke,73,92.75848486,92.09530644,2018,10,12.70664,12.5685,NHS Grampian,81,215.21
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,82,102.5217859,102.1412806,2018,17,21.25452,21.29437,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Cerebrovascular Disease,82,102.5217859,102.1412806,2018,17,21.25452,21.29437,NHS Grampian,18,47.32
2018/19,S08000020,45-64 years,Female,Stroke,38,47.5100959,47.05209061,2018,8,10.00213,9.943147,NHS Grampian,19,45.29
2018/19,S08000020,45-64 years,Female,Stroke,38,47.5100959,47.05209061,2018,8,10.00213,9.943147,NHS Grampian,36,94.65
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,198,333.6591284,338.4076624,2018,68,114.59,115.1638,NHS Grampian,57,96.05
2018/19,S08000020,65-74 years,All,Cerebrovascular Disease,198,333.6591284,338.4076624,2018,68,114.59,115.1638,NHS Grampian,129,121.98
2018/19,S08000020,65-74 years,All,Stroke,136,229.1800074,233.0304557,2018,34,57.295,57.28586,NHS Grampian,191,321.86
2018/19,S08000020,65-74 years,All,Stroke,136,229.1800074,233.0304557,2018,34,57.295,57.28586,NHS Grampian,638,603.29
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,126,435.8504272,439.8506631,2018,34,117.6104,118.5254,NHS Grampian,34,117.61
2018/19,S08000020,65-74 years,Male,Cerebrovascular Disease,126,435.8504272,439.8506631,2018,34,117.6104,118.5254,NHS Grampian,72,148.91999999999999
2018/19,S08000020,65-74 years,Male,Stroke,90,311.3217337,314.6020324,2018,17,58.80522,58.6282,NHS Grampian,112,387.42
2018/19,S08000020,65-74 years,Male,Stroke,90,311.3217337,314.6020324,2018,17,58.80522,58.6282,NHS Grampian,329,680.47
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,72,236.58528569999999,236.9646616,2018,34,111.7208,111.8022,NHS Grampian,23,75.58
2018/19,S08000020,65-74 years,Female,Cerebrovascular Disease,72,236.58528569999999,236.9646616,2018,34,111.7208,111.8022,NHS Grampian,57,99.29
2018/19,S08000020,65-74 years,Female,Stroke,46,151.1517103,151.458879,2018,17,55.86041,55.94351,NHS Grampian,79,259.58999999999997
2018/19,S08000020,65-74 years,Female,Stroke,46,151.1517103,151.458879,2018,17,55.86041,55.94351,NHS Grampian,309,538.28
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,448,965.2676032,970.998492,2018,333,717.4869,746.5733,NHS Grampian,40,118.93
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,448,965.2676032,970.998492,2018,333,717.4869,746.5733,NHS Grampian,72,155.13
2018/19,S08000020,75plus years,All,Cerebrovascular Disease,448,965.2676032,970.998492,2018,333,717.4869,746.5733,NHS Grampian,32,250.41
2018/19,S08000020,75plus years,All,Stroke,367,790.7437732,787.8364728,2018,181,389.9853,393.5602,NHS Grampian,255,758.18
2018/19,S08000020,75plus years,All,Stroke,367,790.7437732,787.8364728,2018,181,389.9853,393.5602,NHS Grampian,447,963.11
2018/19,S08000020,75plus years,All,Stroke,367,790.7437732,787.8364728,2018,181,389.9853,393.5602,NHS Grampian,192,1502.46
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,206,1059.670782,1085.958866,2018,147,756.1728,837.1805,NHS Grampian,23,154.37
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,206,1059.670782,1085.958866,2018,147,756.1728,837.1805,NHS Grampian,38,195.47
2018/19,S08000020,75plus years,Male,Cerebrovascular Disease,206,1059.670782,1085.958866,2018,147,756.1728,837.1805,NHS Grampian,15,330.32
2018/19,S08000020,75plus years,Male,Stroke,167,859.0534979,873.4281713,2018,73,375.5144,405.4201,NHS Grampian,142,953.08
2018/19,S08000020,75plus years,Male,Stroke,167,859.0534979,873.4281713,2018,73,375.5144,405.4201,NHS Grampian,217,1116.26
2018/19,S08000020,75plus years,Male,Stroke,167,859.0534979,873.4281713,2018,73,375.5144,405.4201,NHS Grampian,75,1651.62
