approx_year,healthboard_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2016,Forth Valley,75plus years,Male,Subarachnoid Haemorrhage,2.5,24.92273950825,33.91724001,0,0,0,NA,NA
2016,Forth Valley,75plus years,Male,TIAs and related syndromes,26,259.196490875,247.074575875,NA,NA,NA,NA,NA
2016,Grampian,0-44 years,All,Cerebrovascular Disease,54.5,16.6128653695,17.486700432,6,1.828939,1.929209,6.25,8
2016,Grampian,0-44 years,All,Stroke,25.5,7.7729920542499995,8.08400398475,4,1.219293,1.254637,7,8.7525
2016,Grampian,0-44 years,All,Subarachnoid Haemorrhage,17.5,5.33440631075,5.811467235,2,0.609646,0.674572,NA,NA
2016,Grampian,0-44 years,All,TIAs and related syndromes,2,0.60964643575,0.558995563,NA,NA,NA,NA,NA
2016,Grampian,0-44 years,Female,Cerebrovascular Disease,30.5,18.97686688975,19.925856715,2,1.244385,1.376319,5.333333333333333,13.73
2016,Grampian,0-44 years,Female,Stroke,10,6.22192357,6.39022824375,1,0.622192,0.694991,2.75,7.0025
2016,Grampian,0-44 years,Female,Subarachnoid Haemorrhage,11.5,7.15521210525,7.682841615,1,0.622192,0.681329,NA,NA
2016,Grampian,0-44 years,Female,TIAs and related syndromes,1,0.622192357,0.6357798985,NA,NA,NA,NA,NA
2016,Grampian,0-44 years,Male,Cerebrovascular Disease,24,14.34231521025,15.047544148750001,4,2.390386,2.482098,3,7.73
2016,Grampian,0-44 years,Male,Stroke,15.5,9.26274523925,9.77777972525,3,1.792789,1.814283,5.666666666666667,13.933333333333334
2016,Grampian,0-44 years,Male,Subarachnoid Haemorrhage,6,3.585578802,3.9400928555,1,0.597596,0.667815,NA,NA
2016,Grampian,0-44 years,Male,TIAs and related syndromes,1,0.597596467,0.482211228,NA,NA,NA,NA,NA
2016,Grampian,45-64 years,All,Cerebrovascular Disease,224,142.056264435,143.8049109025,29,18.39121,18.61944,29,37.575
2016,Grampian,45-64 years,All,Stroke,125.5,79.589558858,80.74776924775,14,8.878517,8.972015,62,81.795
2016,Grampian,45-64 years,All,Subarachnoid Haemorrhage,43.5,27.5868192075,27.8245012625,6,3.805079,3.844048,NA,NA
2016,Grampian,45-64 years,All,TIAs and related syndromes,21,13.317774789,13.54965096475,NA,NA,NA,NA,NA
2016,Grampian,45-64 years,Female,Cerebrovascular Disease,104.5,131.6568606375,133.66900881750001,12,15.11849,15.49267,18,46.260000000000005
2016,Grampian,45-64 years,Female,Stroke,47,59.2140904425,60.15273374,5,6.299371,6.421141,22,57.625
2016,Grampian,45-64 years,Female,Subarachnoid Haemorrhage,29.5,37.166290805,37.92284708,3,3.779623,3.89827,NA,NA
2016,Grampian,45-64 years,Female,TIAs and related syndromes,7.5,9.44905698475,9.59016735675,NA,NA,NA,NA,NA
2016,Grampian,45-64 years,Male,Cerebrovascular Disease,119.5,152.596697785,153.94081298999998,17,21.70832,21.74621,11,28.785
2016,Grampian,45-64 years,Male,Stroke,78.5,100.2413453985,101.34280476575,9,11.49264,11.52289,40,106.13999999999999
2016,Grampian,45-64 years,Male,Subarachnoid Haemorrhage,14,17.8774373975,17.7261554425,3,3.830879,3.789827,NA,NA
2016,Grampian,45-64 years,Male,TIAs and related syndromes,13.5,17.23895749,17.509134575,NA,NA,NA,NA,NA
2016,Grampian,65-74 years,All,Cerebrovascular Disease,278.5,484.22992664,500.0783359025,53,92.15148,99.98827,86,102.3
2016,Grampian,65-74 years,All,Stroke,178,309.48986332000004,321.3930661555,29,50.42251,54.87216,399.5,459.24
2016,Grampian,65-74 years,All,Subarachnoid Haemorrhage,30,52.16121291175,51.42534544525,4,6.954828,7.416934,NA,NA
2016,Grampian,65-74 years,All,TIAs and related syndromes,33.5,58.2466877575,60.9091072535,NA,NA,NA,NA,NA
2016,Grampian,65-74 years,Female,Cerebrovascular Disease,119,402.48934585525,413.4510138015,22,74.4098,80.24177,41.5,91.00999999999999
2016,Grampian,65-74 years,Female,Stroke,67.5,228.3027802,235.1956021,7,23.67584,25.71636,194.5,399.135
2016,Grampian,65-74 years,Female,Subarachnoid Haemorrhage,24,81.17432186275,82.35965705825,3,10.14679,10.63392,NA,NA
2016,Grampian,65-74 years,Female,TIAs and related syndromes,12,40.587160927750006,43.55253960825,NA,NA,NA,NA,NA
2016,Grampian,65-74 years,Male,Cerebrovascular Disease,159.5,570.7027335775,586.705657905,31,110.9203,119.7348,44.5,114.975
2016,Grampian,65-74 years,Male,Stroke,110.5,395.3771289475,407.59053023499996,22,78.71762,84.02795,205,524.39
2016,Grampian,65-74 years,Male,Subarachnoid Haemorrhage,6,21.468441392499997,20.491033825,1,3.578074,4.199951,NA,NA
2016,Grampian,65-74 years,Male,TIAs and related syndromes,21.5,76.9285816575,78.26567491,NA,NA,NA,NA,NA
2016,Grampian,75plus years,All,Cerebrovascular Disease,585.5,1305.6664362,1297.65581622,378,842.9409,859.2932,50.666666666666664,184.59333333333333
2016,Grampian,75plus years,All,Stroke,435.5,971.1660683265001,955.5533269072499,183,408.0904,412.568,291.3333333333333,1109.0133333333333
2016,Grampian,75plus years,All,Subarachnoid Haemorrhage,12,26.760029435,24.450091345,6,13.38001,12.29769,NA,NA
2016,Grampian,75plus years,All,TIAs and related syndromes,74,165.0201815025,169.884250545,NA,NA,NA,NA,NA
2016,Grampian,75plus years,Female,Cerebrovascular Disease,342,1300.6769605175,1251.2076521325,232,882.3306,842.0854,27.333333333333332,163.85666666666665
2016,Grampian,75plus years,Female,Stroke,252,958.39354992675,912.5167073912501,114,433.559,414.5164,174,1131.1233333333334
2016,Grampian,75plus years,Female,Subarachnoid Haemorrhage,10.5,39.933064577500005,41.7026241,4,15.2126,14.54166,NA,NA
2016,Grampian,75plus years,Female,TIAs and related syndromes,45,171.14170533499998,168.697192405,NA,NA,NA,NA,NA
2016,Grampian,75plus years,Male,Cerebrovascular Disease,243.5,1312.7392312575,1344.1039805575,146,787.1044,876.501,23.333333333333332,220.48333333333335
2016,Grampian,75plus years,Male,Stroke,183.5,989.2716589265,998.589946523,69,371.9877,410.6197,117.33333333333333,1057.9
2016,Grampian,75plus years,Male,Subarachnoid Haemorrhage,1.5,8.086689309,7.197558589,2,10.78225,10.05372,NA,NA
2016,Grampian,75plus years,Male,TIAs and related syndromes,29,156.342659985,171.071308685,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,All,Cerebrovascular Disease,199,30.12184969475,33.42618694925,12,1.816393,1.981068,13,8.61
2016,Greater Glasgow & Clyde,0-44 years,All,Stroke,118.5,17.9368803445,19.86492034875,7,1.059563,1.103761,20.5,13.365
2016,Greater Glasgow & Clyde,0-44 years,All,Subarachnoid Haemorrhage,39.5,5.978960115,6.48577824925,3,0.454098,0.520299,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,All,TIAs and related syndromes,14.5,2.19480814375,2.4435403315,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,Female,Cerebrovascular Disease,85.5,25.94817042425,28.51912489175,5,1.517437,1.672162,8.666666666666666,11.503333333333334
2016,Greater Glasgow & Clyde,0-44 years,Female,Stroke,49,14.87088129625,16.086314894,4,1.213949,1.313306,8.75,11.19
2016,Greater Glasgow & Clyde,0-44 years,Female,Subarachnoid Haemorrhage,22,6.676722215,7.397055875,0,0,0,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,Female,TIAs and related syndromes,7.5,2.2761553005,2.6010393835,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,Male,Cerebrovascular Disease,113.5,34.274808468,38.33324900425,7,2.113865,2.289974,6.5,8.56
2016,Greater Glasgow & Clyde,0-44 years,Male,Stroke,69.5,20.987658051,23.643525806,3,0.905942,0.894216,15.666666666666666,20.85
2016,Greater Glasgow & Clyde,0-44 years,Male,Subarachnoid Haemorrhage,17.5,5.28466209925,5.574500621,3,0.905942,1.040598,NA,NA
2016,Greater Glasgow & Clyde,0-44 years,Male,TIAs and related syndromes,7,2.1138648395,2.28604128,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,All,Cerebrovascular Disease,1268.5,408.9996034075,419.075212945,88,28.37364,29.61857,110,72.62
2016,Greater Glasgow & Clyde,45-64 years,All,Stroke,845,272.451450444,280.141076007,53,17.08867,17.98537,281,187.79000000000002
2016,Greater Glasgow & Clyde,45-64 years,All,Subarachnoid Haemorrhage,101.5,32.726416829,32.9306751595,12,3.869133,3.919452,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,All,TIAs and related syndromes,154.5,49.8150876845,50.78561680075,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,Female,Cerebrovascular Disease,551,340.2284655875,346.1930609875,37,22.84656,23.87597,57.5,72.155
2016,Greater Glasgow & Clyde,45-64 years,Female,Stroke,349,215.4986106895,220.31840611925,16,9.879592,10.3997,114.5,146.195
2016,Greater Glasgow & Clyde,45-64 years,Female,Subarachnoid Haemorrhage,58.5,36.12225995425,36.5682892605,9,5.557271,5.748324,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,Female,TIAs and related syndromes,67,41.37079345475,41.53394390775,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,Male,Cerebrovascular Disease,717.5,484.15285061000003,491.9573649,51,34.41365,35.36117,52.5,73.04
2016,Greater Glasgow & Clyde,45-64 years,Male,Stroke,496,334.68963607825,339.9637458445,37,24.96677,25.57104,166.5,232.885
2016,Greater Glasgow & Clyde,45-64 years,Male,Subarachnoid Haemorrhage,43,29.0154321595,29.293061053749998,3,2.024332,2.090579,NA,NA
2016,Greater Glasgow & Clyde,45-64 years,Male,TIAs and related syndromes,87.5,59.043030554,60.037289696,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,All,Cerebrovascular Disease,1038.5,1010.28280152,1043.4691804275,125,121.6036,126.7837,220,145.24
2016,Greater Glasgow & Clyde,65-74 years,All,Stroke,730,710.16508903375,735.7359734255,61,59.34256,61.63316,965,612.79
2016,Greater Glasgow & Clyde,65-74 years,All,Subarachnoid Haemorrhage,45,43.77730000975,44.1588972965,9,8.75546,8.892271,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,All,TIAs and related syndromes,144.5,140.5737745005,143.572118058,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,Female,Cerebrovascular Disease,436.5,799.7581486375,810.15541861,64,117.2612,121.3451,94,110.495
2016,Greater Glasgow & Clyde,65-74 years,Female,Stroke,306.5,561.5713003999999,568.2771890500001,30,54.9662,56.68034,497.5,548.905
2016,Greater Glasgow & Clyde,65-74 years,Female,Subarachnoid Haemorrhage,16,29.31530442,29.899530855,7,12.82545,13.09924,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,Female,TIAs and related syndromes,68.5,125.506147058,126.979204255,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,Male,Cerebrovascular Disease,602,1248.599991635,1276.7829420225,61,126.5193,132.2223,126,188.35500000000002
2016,Greater Glasgow & Clyde,65-74 years,Male,Stroke,423.5,878.3755753975,903.194757625,31,64.29668,66.58597,467.5,688.75
2016,Greater Glasgow & Clyde,65-74 years,Male,Subarachnoid Haemorrhage,29,60.14850459125,58.41826374575,2,4.148173,4.6853,NA,NA
2016,Greater Glasgow & Clyde,65-74 years,Male,TIAs and related syndromes,76,157.63056374,160.165031811,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,75plus years,All,Cerebrovascular Disease,2012.5,2292.663476905,2321.27998654,641,730.2347,732.5563,116,197.06666666666666
2016,Greater Glasgow & Clyde,75plus years,All,Stroke,1501.5,1710.52631582,1727.4721944174998,299,340.6243,325.525,653.3333333333334,1217.47
2016,Greater Glasgow & Clyde,75plus years,All,Subarachnoid Haemorrhage,39.5,44.99886079025,39.19952250025,11,12.53133,13.43697,NA,NA
2016,Greater Glasgow & Clyde,75plus years,All,TIAs and related syndromes,294,334.92822964825,337.96182979375,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,75plus years,Female,Cerebrovascular Disease,1218,2239.2175607375,2191.6189196775003,418,768.4671,739.5337,54.666666666666664,155.81333333333333
2016,Greater Glasgow & Clyde,75plus years,Female,Stroke,916,1684.00926570375,1649.1036889725,206,378.7182,364.1702,394,1192.75
2016,Greater Glasgow & Clyde,75plus years,Female,Subarachnoid Haemorrhage,32.5,59.74923705075,58.7511286935,6,11.03063,10.71276,NA,NA
2016,Greater Glasgow & Clyde,75plus years,Female,TIAs and related syndromes,191.5,352.060889063,344.51820954749996,NA,NA,NA,NA,NA
2016,Greater Glasgow & Clyde,75plus years,Male,Cerebrovascular Disease,794.5,2379.7400109825,2450.9410539,223,667.9446,725.579,61.333333333333336,263.8466666666667
2016,Greater Glasgow & Clyde,75plus years,Male,Stroke,585.5,1753.7291079425,1805.8407001374999,93,278.5599,286.8798,259.3333333333333,1244.8466666666666
2016,Greater Glasgow & Clyde,75plus years,Male,Subarachnoid Haemorrhage,7,20.96687233975,19.647916311,5,14.97634,16.16118,NA,NA
2016,Greater Glasgow & Clyde,75plus years,Male,TIAs and related syndromes,102.5,307.01491643875,331.40545001525,NA,NA,NA,NA,NA
2016,Highland,0-44 years,All,Cerebrovascular Disease,28,18.137064387,19.1250068545,1,0.647752,0.687438,3,8.325
2016,Highland,0-44 years,All,Stroke,13,8.4207798945,8.6940968795,1,0.647752,0.687438,4,11.0275
2016,Highland,0-44 years,All,Subarachnoid Haemorrhage,7.5,4.8581422465,5.21631723425,0,0,0,NA,NA
2016,Highland,0-44 years,All,TIAs and related syndromes,3.5,2.2671330485,2.3767848375,NA,NA,NA,NA,NA
2016,Highland,0-44 years,Female,Cerebrovascular Disease,10.5,13.892931805,13.85097171,1,1.323136,1.374876,1,5.34
2016,Highland,0-44 years,Female,Stroke,7.5,9.92352271925,9.774004964749999,1,1.323136,1.374876,2.6666666666666665,15.323333333333334
2016,Highland,0-44 years,Female,Subarachnoid Haemorrhage,2,2.646272725,2.59700750525,0,0,0,NA,NA
2016,Highland,0-44 years,Female,TIAs and related syndromes,1,1.32313636225,1.47995923775,NA,NA,NA,NA,NA
2016,Highland,0-44 years,Male,Cerebrovascular Disease,17.5,22.20755818475,24.399041999,0,0,0,2.5,14.19
2016,Highland,0-44 years,Male,Stroke,5.5,6.97951828575,7.61418879075,0,0,0,2.6666666666666665,14.526666666666667
2016,Highland,0-44 years,Male,Subarachnoid Haemorrhage,5.5,6.97951828575,7.835626961,0,0,0,NA,NA
2016,Highland,0-44 years,Male,TIAs and related syndromes,2.5,3.172508312,3.27361043775,NA,NA,NA,NA,NA
2016,Highland,45-64 years,All,Cerebrovascular Disease,227.5,237.2559652775,231.975632515,14,14.60037,14.30032,21.5,45.19
2016,Highland,45-64 years,All,Stroke,141,147.046554291,144.53116154375,8,8.343067,8.194746,57.5,121.045
2016,Highland,45-64 years,All,Subarachnoid Haemorrhage,46.5,48.494076422,46.79044043,2,2.085767,2.016462,NA,NA
2016,Highland,45-64 years,All,TIAs and related syndromes,15.5,16.164692140499998,15.7308280145,NA,NA,NA,NA,NA
2016,Highland,45-64 years,Female,Cerebrovascular Disease,124,251.8073267825,247.4709790075,7,14.21493,13.79523,15,61.675
2016,Highland,45-64 years,Female,Stroke,62.5,126.9190155045,124.61499730525,5,10.15352,9.850818,25.5,105.23
2016,Highland,45-64 years,Female,Subarachnoid Haemorrhage,40.5,82.2435220515,80.8538303575,1,2.030704,1.982405,NA,NA
2016,Highland,45-64 years,Female,TIAs and related syndromes,8,16.245633985250002,15.95345446525,NA,NA,NA,NA,NA
2016,Highland,45-64 years,Male,Cerebrovascular Disease,103.5,221.8934911025,216.4802859975,7,15.00729,14.8054,6.5,27.95
2016,Highland,45-64 years,Male,Stroke,78.5,168.2960295,164.44732575,3,6.431695,6.538674,32,137.79999999999998
2016,Highland,45-64 years,Male,Subarachnoid Haemorrhage,6,12.86339079,12.72705051,1,2.143898,2.050518,NA,NA
2016,Highland,45-64 years,Male,TIAs and related syndromes,7.5,16.079238486250002,15.5082015585,NA,NA,NA,NA,NA
2016,Highland,65-74 years,All,Cerebrovascular Disease,245,600.44604557,613.73963649,32,78.42561,81.08317,62,108.17500000000001
2016,Highland,65-74 years,All,Stroke,169,414.18523149325,421.09991851575,24,58.8192,60.62071,307,493.45000000000005
2016,Highland,65-74 years,All,Subarachnoid Haemorrhage,12,29.4096022365,30.23905938425,0,0,0,NA,NA
2016,Highland,65-74 years,All,TIAs and related syndromes,25,61.2700046525,62.535409154999996,NA,NA,NA,NA,NA
2016,Highland,65-74 years,Female,Cerebrovascular Disease,103.5,496.40287769749995,508.0189591075,13,62.35012,63.39003,27.5,89.59
2016,Highland,65-74 years,Female,Stroke,68.5,328.53717026749996,336.45165656325,10,47.96163,49.24254,145,420.495
2016,Highland,65-74 years,Female,Subarachnoid Haemorrhage,9.5,45.56354916,46.62409583575,0,0,0,NA,NA
2016,Highland,65-74 years,Female,TIAs and related syndromes,10,47.961630695,48.460949635,NA,NA,NA,NA,NA
2016,Highland,65-74 years,Male,Cerebrovascular Disease,141.5,709.16654145,719.46031392,19,95.22378,98.77631,34.5,128.905
2016,Highland,65-74 years,Male,Stroke,100.5,503.68365654449997,505.748180468,14,70.16489,71.99887,162,573.34
2016,Highland,65-74 years,Male,Subarachnoid Haemorrhage,2.5,12.529444195,13.85402293,0,0,0,NA,NA
2016,Highland,65-74 years,Male,TIAs and related syndromes,15,75.17666516,76.60986868,NA,NA,NA,NA,NA
2016,Highland,75plus years,All,Cerebrovascular Disease,581,1884.5891854075,1879.8701384575,228,739.5634,749.414,28,155.87333333333333
2016,Highland,75plus years,All,Stroke,447,1449.93350395,1451.2308041675,135,437.8994,444.7589,245.33333333333334,1349.2366666666667
2016,Highland,75plus years,All,Subarachnoid Haemorrhage,14,45.4117876035,42.248006952,4,12.9748,10.35274,NA,NA
2016,Highland,75plus years,All,TIAs and related syndromes,72.5,235.1681857975,225.9228096125,NA,NA,NA,NA,NA
2016,Highland,75plus years,Female,Cerebrovascular Disease,334.5,1851.85185184,1788.67816588,147,813.8183,785.6226,14,136.47333333333333
2016,Highland,75plus years,Female,Stroke,250.5,1386.812821965,1342.1791672785,85,470.5752,453.6056,136,1281.2766666666666
2016,Highland,75plus years,Female,Subarachnoid Haemorrhage,10,55.36178929725,56.355039289000004,4,22.14472,20.70548,NA,NA
2016,Highland,75plus years,Female,TIAs and related syndromes,48.5,268.504678065,260.5177963035,NA,NA,NA,NA,NA
2016,Highland,75plus years,Male,Cerebrovascular Disease,246.5,1930.910230275,1971.062110525,81,634.4979,713.2054,14,183.05666666666667
2016,Highland,75plus years,Male,Stroke,196.5,1539.2448692775001,1560.282440955,50,391.6654,435.9122,109.33333333333333,1440.5166666666667
2016,Highland,75plus years,Male,Subarachnoid Haemorrhage,4,31.33322889,28.1409746275,0,0,0,NA,NA
2016,Highland,75plus years,Male,TIAs and related syndromes,24,187.999373335,191.3278228675,NA,NA,NA,NA,NA
2016,Lanarkshire,0-44 years,All,Cerebrovascular Disease,98.5,28.04701648125,29.6899855355,10,2.847413,2.960835,6.75,8.045
2016,Lanarkshire,0-44 years,All,Stroke,51.5,14.6641761285,15.59882252125,5,1.423706,1.50323,11.5,13.6525
2016,Lanarkshire,0-44 years,All,Subarachnoid Haemorrhage,21,5.979566965,6.31798639,2,0.569483,0.599549,NA,NA
2016,Lanarkshire,0-44 years,All,TIAs and related syndromes,9,2.56267155675,2.730897632,NA,NA,NA,NA,NA
2016,Lanarkshire,0-44 years,Female,Cerebrovascular Disease,48.5,27.5513392225,28.56585467125,7,3.976482,4.034278,5.5,12.855
2016,Lanarkshire,0-44 years,Female,Stroke,24.5,13.917686825,14.39254664,3,1.704207,1.734039,5.5,12.854999999999999
2016,Lanarkshire,0-44 years,Female,Subarachnoid Haemorrhage,16,9.0891015995,9.4376662715,1,0.568069,0.584128,NA,NA
2016,Lanarkshire,0-44 years,Female,TIAs and related syndromes,3.5,1.988240975,2.107066896,NA,NA,NA,NA,NA
2016,Lanarkshire,0-44 years,Male,Cerebrovascular Disease,50,28.54516701825,30.814116395,3,1.71271,1.887392,4,9.695
2016,Lanarkshire,0-44 years,Male,Stroke,27,15.41439019,16.8050984,2,1.141807,1.272422,8,19.436666666666667
2016,Lanarkshire,0-44 years,Male,Subarachnoid Haemorrhage,5,2.85451670175,3.198306507,1,0.570903,0.61497,NA,NA
2016,Lanarkshire,0-44 years,Male,TIAs and related syndromes,5.5,3.1399683717499998,3.35472836875,NA,NA,NA,NA,NA
2016,Lanarkshire,45-64 years,All,Cerebrovascular Disease,603,318.3368352175,326.0648660575,44,23.22856,23.91047,50,54.14
2016,Lanarkshire,45-64 years,All,Stroke,399.5,210.90475236224998,216.134410881,23,12.1422,12.54675,150,163.395
2016,Lanarkshire,45-64 years,All,Subarachnoid Haemorrhage,47.5,25.07628470075,25.299500673249998,6,3.167531,3.173665,NA,NA
2016,Lanarkshire,45-64 years,All,TIAs and related syndromes,69.5,36.6905639255,37.69847973225,NA,NA,NA,NA,NA
2016,Lanarkshire,45-64 years,Female,Cerebrovascular Disease,225.5,229.7878411,232.0593107175,16,16.30424,16.41578,19.5,41.08
2016,Lanarkshire,45-64 years,Female,Stroke,143,145.71911875,146.47243925,8,8.152119,8.255501,54,112.76500000000001
2016,Lanarkshire,45-64 years,Female,Subarachnoid Haemorrhage,24.5,24.965863004,25.22941070675,3,3.057044,2.988638,NA,NA
2016,Lanarkshire,45-64 years,Female,TIAs and related syndromes,28.5,29.041922269,29.57850423175,NA,NA,NA,NA,NA
2016,Lanarkshire,45-64 years,Male,Cerebrovascular Disease,377.5,413.5264218575,420.07042142,28,30.67216,31.40516,30.5,68.18
2016,Lanarkshire,45-64 years,Male,Stroke,256.5,280.9788800475,285.79638248725,15,16.43151,16.838,96,217.995
2016,Lanarkshire,45-64 years,Male,Subarachnoid Haemorrhage,23,25.194987292500002,25.369590635,3,3.286303,3.358692,NA,NA
2016,Lanarkshire,45-64 years,Male,TIAs and related syndromes,41,44.91280343525,45.818455233,NA,NA,NA,NA,NA
2016,Lanarkshire,65-74 years,All,Cerebrovascular Disease,621.5,943.7686970550001,981.9209544525,69,104.7788,109.1898,125,130.495
2016,Lanarkshire,65-74 years,All,Stroke,436,662.08069493075,689.50293243975,39,59.22281,62.04729,573.5,592.94
2016,Lanarkshire,65-74 years,All,Subarachnoid Haemorrhage,34,51.63014594,50.0757289,4,6.074135,5.793504,NA,NA
2016,Lanarkshire,65-74 years,All,TIAs and related syndromes,83,126.03829740475001,130.44453291825002,NA,NA,NA,NA,NA
2016,Lanarkshire,65-74 years,Female,Cerebrovascular Disease,261,749.0099294524999,765.4896815075,34,97.57217,101.1233,46.5,84.11500000000001
2016,Lanarkshire,65-74 years,Female,Stroke,193.5,555.30046494725,569.4102270125,18,51.65586,53.45838,291,532.4449999999999
2016,Lanarkshire,65-74 years,Female,Subarachnoid Haemorrhage,17,48.786087355,47.927944205,4,11.47908,11.58701,NA,NA
2016,Lanarkshire,65-74 years,Female,TIAs and related syndromes,33.5,96.1372897935,99.78461859925,NA,NA,NA,NA,NA
2016,Lanarkshire,65-74 years,Male,Cerebrovascular Disease,360.5,1162.6406939975,1198.352227645,35,112.8777,117.2564,78.5,185.965
2016,Lanarkshire,65-74 years,Male,Stroke,242.5,782.0814654825,809.5956374924999,21,67.72664,70.6362,282.5,663.63
2016,Lanarkshire,65-74 years,Male,Subarachnoid Haemorrhage,17,54.8263295425,52.2235135975,0,0,0,NA,NA
2016,Lanarkshire,65-74 years,Male,TIAs and related syndromes,49.5,159.6413713075,161.10444716749998,NA,NA,NA,NA,NA
2016,Lanarkshire,75plus years,All,Cerebrovascular Disease,1114,2227.1536816325,2321.1297331375,389,777.7045,832.8918,74.66666666666667,232.29666666666665
2016,Lanarkshire,75plus years,All,Stroke,783.5,1566.4047660775,1624.4019026175,189,377.8564,404.3245,366,1192.22
2016,Lanarkshire,75plus years,All,Subarachnoid Haemorrhage,23,45.98252664,45.6320830225,8,15.99392,14.38811,NA,NA
2016,Lanarkshire,75plus years,All,TIAs and related syndromes,178,355.8647713825,356.702250935,NA,NA,NA,NA,NA
2016,Lanarkshire,75plus years,Female,Cerebrovascular Disease,637,2106.6208083625,2122.2128043125,245,810.2388,843.6219,36.666666666666664,182.02666666666667
2016,Lanarkshire,75plus years,Female,Stroke,448,1481.579469505,1503.7414565474999,124,410.08,422.5016,217.33333333333334,1188.5066666666667
2016,Lanarkshire,75plus years,Female,Subarachnoid Haemorrhage,12.5,41.3387128775,39.43379007,6,19.84258,19.4254,NA,NA
2016,Lanarkshire,75plus years,Female,TIAs and related syndromes,119.5,395.19809509775,393.60576165175,NA,NA,NA,NA,NA
2016,Lanarkshire,75plus years,Male,Cerebrovascular Disease,477,2411.4048834249998,2520.0466622125,144,727.9713,822.1618,38,321.11
2016,Lanarkshire,75plus years,Male,Stroke,335.5,1696.0719884,1745.0623484375,65,328.5981,386.1475,148.66666666666666,1179.4633333333334
2016,Lanarkshire,75plus years,Male,Subarachnoid Haemorrhage,10.5,53.0812395625,51.8303759875,2,10.11071,9.350819,NA,NA
2016,Lanarkshire,75plus years,Male,TIAs and related syndromes,58.5,295.7383347375,319.7987402425,NA,NA,NA,NA,NA
2016,Lothian,0-44 years,All,Cerebrovascular Disease,60,11.65403822,11.883625141,4,0.776936,0.822646,5.25,4.13
2016,Lothian,0-44 years,All,Stroke,33.5,6.506838006,6.51822905375,1,0.194234,0.224149,8,6.195
2016,Lothian,0-44 years,All,Subarachnoid Haemorrhage,14,2.719275585,2.8974265615,3,0.582702,0.598498,NA,NA
2016,Lothian,0-44 years,All,TIAs and related syndromes,3.5,0.679818896,0.72813475375,NA,NA,NA,NA,NA
2016,Lothian,0-44 years,Female,Cerebrovascular Disease,29,11.174562075,12.03076411975,1,0.38533,0.448297,4.666666666666667,7.37
2016,Lothian,0-44 years,Female,Stroke,11.5,4.4312918565,4.676289771,1,0.38533,0.448297,5,7.625
2016,Lothian,0-44 years,Female,Subarachnoid Haemorrhage,9.5,3.66063240325,4.1832540205,0,0,0,NA,NA
2016,Lothian,0-44 years,Female,TIAs and related syndromes,1,0.38532972675,0.42770763375,NA,NA,NA,NA,NA
2016,Lothian,0-44 years,Male,Cerebrovascular Disease,31,12.14138842625,11.736486165,3,1.174973,1.196996,1.75,2.73
2016,Lothian,0-44 years,Male,Stroke,22,8.61646920525,8.36016833475,0,0,0,5.5,8.64
2016,Lothian,0-44 years,Male,Subarachnoid Haemorrhage,4.5,1.7624596105,1.6115991025,3,1.174973,1.196996,NA,NA
2016,Lothian,0-44 years,Male,TIAs and related syndromes,2.5,0.979144228,1.028561874,NA,NA,NA,NA,NA
2016,Lothian,45-64 years,All,Cerebrovascular Disease,470.5,210.2398656025,215.91350349249998,40,17.87374,18.29773,48,43.405
2016,Lothian,45-64 years,All,Stroke,304.5,136.06384499825,141.01389903,19,8.490026,8.678235,130.5,121.44999999999999
2016,Lothian,45-64 years,All,Subarachnoid Haemorrhage,69,30.832201329500002,30.40751669,12,5.362122,5.368577,NA,NA
2016,Lothian,45-64 years,All,TIAs and related syndromes,44.5,19.884535639,20.48993193975,NA,NA,NA,NA,NA
2016,Lothian,45-64 years,Female,Cerebrovascular Disease,201.5,176.86609086,180.852410195,17,14.9217,15.22816,27,47.495
2016,Lothian,45-64 years,Female,Stroke,101.5,89.0913559575,92.485296485,4,3.510989,3.551472,46.5,85.34
2016,Lothian,45-64 years,Female,Subarachnoid Haemorrhage,49.5,43.448493785,42.79455567,7,6.1442310000000004,6.065578,NA,NA
