approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2018,East Renfrewshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,97.12509713749999,0,0,0,NA,NA
2018,East Renfrewshire,75plus years,Male,TIAs and related syndromes,NA,NA,377.55899925,NA,NA,NA,NA,NA
2018,East Renfrewshire,All,All,Cerebrovascular Disease,338,355.15393506749996,348.4019993025,62,65.15,57.84,44,46.23
2018,East Renfrewshire,All,All,Stroke,229,240.62204476225,234.65435619299998,37,38.88,33.41,157,164.97
2018,East Renfrewshire,All,All,Subarachnoid Haemorrhage,28,29.42103603925,29.373077302,3,3.15,3.11,NA,NA
2018,East Renfrewshire,All,All,TIAs and related syndromes,40,42.03005148725,41.744626374,NA,NA,NA,NA,NA
2018,East Renfrewshire,All,Female,Cerebrovascular Disease,176,354.146125515,306.1860187775,43,86.52,69.71,24,48.29
2018,East Renfrewshire,All,Female,Stroke,112.5,226.3718131975,190.8645916575,27,54.33,42.74,75,150.91
2018,East Renfrewshire,All,Female,Subarachnoid Haemorrhage,20,40.2438779025,37.666987,3,6.04,6.22,NA,NA
2018,East Renfrewshire,All,Female,TIAs and related syndromes,20.5,41.24997485125,36.21145194575,NA,NA,NA,NA,NA
2018,East Renfrewshire,All,Male,Cerebrovascular Disease,162,356.255360315,390.61797977500004,19,41.78,45.97,20,43.98
2018,East Renfrewshire,All,Male,Stroke,116.5,256.19598443125,278.4441207035,10,21.99,24.08,82,180.33
2018,East Renfrewshire,All,Male,Subarachnoid Haemorrhage,8,17.5928573005,21.079167599250002,0,0,0,NA,NA
2018,East Renfrewshire,All,Male,TIAs and related syndromes,19.5,42.88258966675,47.2778007995,NA,NA,NA,NA,NA
2018,East Renfrewshire,under75 years,All,Cerebrovascular Disease,NA,NA,178.10456767,NA,NA,14.49,NA,NA
2018,East Renfrewshire,under75 years,All,Stroke,NA,NA,109.60754150275,NA,NA,5.43,NA,NA
2018,East Renfrewshire,under75 years,All,Subarachnoid Haemorrhage,NA,NA,25.82521585625,NA,NA,2.32,NA,NA
2018,East Renfrewshire,under75 years,All,TIAs and related syndromes,0,0,18.12962232,NA,NA,NA,NA,NA
2018,East Renfrewshire,under75 years,Female,Cerebrovascular Disease,NA,NA,166.2964913625,NA,NA,19.48,NA,NA
2018,East Renfrewshire,under75 years,Female,Stroke,NA,NA,78.581885652,NA,NA,6.43,NA,NA
2018,East Renfrewshire,under75 years,Female,Subarachnoid Haemorrhage,0,0,38.0922901075,NA,NA,4.63,NA,NA
2018,East Renfrewshire,under75 years,Female,TIAs and related syndromes,0,0,21.646617305,NA,NA,NA,NA,NA
2018,East Renfrewshire,under75 years,Male,Cerebrovascular Disease,NA,NA,189.91264396124998,NA,NA,9.5,NA,NA
2018,East Renfrewshire,under75 years,Male,Stroke,NA,NA,140.633197391,NA,NA,4.44,NA,NA
2018,East Renfrewshire,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,13.5581416005,0,0,0,NA,NA
2018,East Renfrewshire,under75 years,Male,TIAs and related syndromes,0,0,14.61262733,NA,NA,NA,NA,NA
2018,Falkirk,0-44 years,All,Cerebrovascular Disease,NA,NA,27.10894930325,0,0,0,3,14.61
2018,Falkirk,0-44 years,All,Stroke,0,0,16.94963229,0,0,0,4.333333333333333,21.66
2018,Falkirk,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.7901348225,0,0,0,NA,NA
2018,Falkirk,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Falkirk,0-44 years,Female,Cerebrovascular Disease,NA,NA,32.19756366675,0,0,0,5,46.59
2018,Falkirk,0-44 years,Female,Stroke,0,0,16.653794745,0,0,0,4.5,43.06
2018,Falkirk,0-44 years,Female,Subarachnoid Haemorrhage,0,0,3.5802696455,0,0,0,NA,NA
2018,Falkirk,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Falkirk,0-44 years,Male,Cerebrovascular Disease,0,0,22.020334945,0,0,0,1,10.75
2018,Falkirk,0-44 years,Male,Stroke,0,0,17.2454698325,0,0,0,1.3333333333333333,13.85
2018,Falkirk,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Falkirk,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2018,Falkirk,45-64 years,All,Cerebrovascular Disease,NA,NA,209.40775038,NA,NA,15.25,9,39.47
2018,Falkirk,45-64 years,All,Stroke,0,0,130.93744165,NA,NA,2.25,23.5,105.935
2018,Falkirk,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,20.4312342685,NA,NA,6.54,NA,NA
2018,Falkirk,45-64 years,All,TIAs and related syndromes,0,0,26.472711644,NA,NA,NA,NA,NA
2018,Falkirk,45-64 years,Female,Cerebrovascular Disease,NA,NA,161.201750159,NA,NA,17.72,4.5,38.695
2018,Falkirk,45-64 years,Female,Stroke,0,0,99.0163720475,NA,NA,4.5,9,79.5
2018,Falkirk,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,34.3326990045,NA,NA,8.72,NA,NA
2018,Falkirk,45-64 years,Female,TIAs and related syndromes,0,0,17.300665005,NA,NA,NA,NA,NA
2018,Falkirk,45-64 years,Male,Cerebrovascular Disease,NA,NA,257.6137506,NA,NA,12.79,4.5,40.275
2018,Falkirk,45-64 years,Male,Stroke,0,0,162.8585113,0,0,0,14.5,133.475
2018,Falkirk,45-64 years,Male,Subarachnoid Haemorrhage,0,0,6.52976953025,NA,NA,4.35,NA,NA
2018,Falkirk,45-64 years,Male,TIAs and related syndromes,0,0,35.64475828,NA,NA,NA,NA,NA
2018,Falkirk,65-74 years,All,Cerebrovascular Disease,NA,NA,696.7372634300001,NA,NA,129.28,43.5,179.16500000000002
2018,Falkirk,65-74 years,All,Stroke,NA,NA,463.64864106274996,NA,NA,64.74,143,570.285
2018,Falkirk,65-74 years,All,Subarachnoid Haemorrhage,0,0,71.60452526499999,NA,NA,11.63,NA,NA
2018,Falkirk,65-74 years,All,TIAs and related syndromes,0,0,68.347034165,NA,NA,NA,NA,NA
2018,Falkirk,65-74 years,Female,Cerebrovascular Disease,NA,NA,604.0604734274999,NA,NA,136.63,28.5,220.33999999999997
2018,Falkirk,65-74 years,Female,Stroke,NA,NA,321.44702692500005,NA,NA,68.51,61.5,447.38
2018,Falkirk,65-74 years,Female,Subarachnoid Haemorrhage,0,0,112.5029326025,NA,NA,11.1,NA,NA
2018,Falkirk,65-74 years,Female,TIAs and related syndromes,0,0,57.026389110000004,NA,NA,NA,NA,NA
2018,Falkirk,65-74 years,Male,Cerebrovascular Disease,NA,NA,789.4140534075,NA,NA,121.93,15,132.215
2018,Falkirk,65-74 years,Male,Stroke,0,0,605.850255075,NA,NA,60.96,81.5,711.3199999999999
2018,Falkirk,65-74 years,Male,Subarachnoid Haemorrhage,0,0,30.706117885,NA,NA,12.17,NA,NA
2018,Falkirk,65-74 years,Male,TIAs and related syndromes,0,0,79.6676792025,NA,NA,NA,NA,NA
2018,Falkirk,75plus years,All,Cerebrovascular Disease,NA,NA,1819.5416694975,NA,NA,677.84,22,286.10333333333335
2018,Falkirk,75plus years,All,Stroke,0,0,1308.4742135,NA,NA,398.49,92,1133.3266666666666
2018,Falkirk,75plus years,All,Subarachnoid Haemorrhage,0,0,25.589973625,0,0,0,NA,NA
2018,Falkirk,75plus years,All,TIAs and related syndromes,0,0,270.1776621,NA,NA,NA,NA,NA
2018,Falkirk,75plus years,Female,Cerebrovascular Disease,NA,NA,1568.6317259125,NA,NA,711.83,14,320.01666666666665
2018,Falkirk,75plus years,Female,Stroke,0,0,1001.0436690500001,NA,NA,492.14,44.666666666666664,962.6366666666667
2018,Falkirk,75plus years,Female,Subarachnoid Haemorrhage,0,0,51.17994725,0,0,0,NA,NA
2018,Falkirk,75plus years,Female,TIAs and related syndromes,0,0,283.0006526,NA,NA,NA,NA,NA
2018,Falkirk,75plus years,Male,Cerebrovascular Disease,NA,NA,2070.4516130825,NA,NA,643.84,8,228.81666666666666
2018,Falkirk,75plus years,Male,Stroke,0,0,1615.90475825,NA,NA,304.85,47.333333333333336,1378.9966666666667
2018,Falkirk,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2018,Falkirk,75plus years,Male,TIAs and related syndromes,0,0,257.35467155,NA,NA,NA,NA,NA
2018,Falkirk,All,All,Cerebrovascular Disease,458,285.64300861,307.0480494,112,69.85,78.62,84,52.39
2018,Falkirk,All,All,Stroke,309,192.71547959775,210.29701000174998,63,39.29,43.26,272,169.64
2018,Falkirk,All,All,Subarachnoid Haemorrhage,27.5,17.15105401025,16.20252266325,5,3.12,2.95,NA,NA
2018,Falkirk,All,All,TIAs and related syndromes,56.5,35.237620055,38.50769676,NA,NA,NA,NA,NA
2018,Falkirk,All,Female,Cerebrovascular Disease,222.5,271.86197963250004,264.7083532075,69,84.31,83.11,53,64.76
2018,Falkirk,All,Female,Stroke,134,163.7281135985,159.07825580349999,43,52.54,52.68,122,149.07
2018,Falkirk,All,Female,Subarachnoid Haemorrhage,23.5,28.713512456,27.45051402325,3,3.67,3.48,NA,NA
2018,Falkirk,All,Female,TIAs and related syndromes,30,36.6555478175,36.04250582,NA,NA,NA,NA,NA
2018,Falkirk,All,Male,Cerebrovascular Disease,235.5,300.0114654125,349.387745542,43,54.78,74.14,31,39.49
2018,Falkirk,All,Male,Stroke,175,222.93845625,261.51576425,20,25.48,33.84,150,191.09
2018,Falkirk,All,Male,Subarachnoid Haemorrhage,4,5.09573614375,4.95453130375,2,2.55,2.43,NA,NA
2018,Falkirk,All,Male,TIAs and related syndromes,26.5,33.759251945,40.9728877,NA,NA,NA,NA,NA
2018,Falkirk,under75 years,All,Cerebrovascular Disease,NA,NA,157.460768248,NA,NA,19.36,NA,NA
2018,Falkirk,under75 years,All,Stroke,NA,NA,101.68607778350001,NA,NA,8.12,NA,NA
2018,Falkirk,under75 years,All,Subarachnoid Haemorrhage,NA,NA,15.27409344725,NA,NA,3.25,NA,NA
2018,Falkirk,under75 years,All,TIAs and related syndromes,0,0,15.595282609749999,NA,NA,NA,NA,NA
2018,Falkirk,under75 years,Female,Cerebrovascular Disease,NA,NA,135.7488987675,NA,NA,20.92,NA,NA
2018,Falkirk,under75 years,Female,Stroke,NA,NA,75.80695119175,NA,NA,9.21,NA,NA
2018,Falkirk,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,25.103647,NA,NA,3.82,NA,NA
2018,Falkirk,under75 years,Female,TIAs and related syndromes,0,0,11.61807371975,NA,NA,NA,NA,NA
2018,Falkirk,under75 years,Male,Cerebrovascular Disease,NA,NA,179.17263777875,NA,NA,17.79,NA,NA
2018,Falkirk,under75 years,Male,Stroke,0,0,127.5652044,NA,NA,7.03,NA,NA
2018,Falkirk,under75 years,Male,Subarachnoid Haemorrhage,0,0,5.4445398945,NA,NA,2.67,NA,NA
2018,Falkirk,under75 years,Male,TIAs and related syndromes,0,0,19.5724914945,NA,NA,NA,NA,NA
2018,Fife,0-44 years,All,Cerebrovascular Disease,NA,NA,20.77085829375,NA,NA,1.71,5.666666666666667,13.03
2018,Fife,0-44 years,All,Stroke,0,0,8.818873626,NA,NA,0.56,5.666666666666667,13.04
2018,Fife,0-44 years,All,Subarachnoid Haemorrhage,NA,NA,4.811374133,NA,NA,1.14,NA,NA
2018,Fife,0-44 years,All,TIAs and related syndromes,0,0,2.06901151575,NA,NA,NA,NA,NA
2018,Fife,0-44 years,Female,Cerebrovascular Disease,NA,NA,14.90953584,NA,NA,2.22,3,13.41
2018,Fife,0-44 years,Female,Stroke,0,0,8.4229736645,NA,NA,1.13,3,13.443333333333333
2018,Fife,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0.5953413685,NA,NA,1.09,NA,NA
2018,Fife,0-44 years,Female,TIAs and related syndromes,0,0,2.3191725925,NA,NA,NA,NA,NA
2018,Fife,0-44 years,Male,Cerebrovascular Disease,NA,NA,26.63218074725,NA,NA,1.19,4.666666666666667,22.023333333333333
2018,Fife,0-44 years,Male,Stroke,0,0,9.2147735895,0,0,0,8,37.98
2018,Fife,0-44 years,Male,Subarachnoid Haemorrhage,0,0,9.027406895,NA,NA,1.19,NA,NA
2018,Fife,0-44 years,Male,TIAs and related syndromes,0,0,1.8188504395,NA,NA,NA,NA,NA
2018,Fife,45-64 years,All,Cerebrovascular Disease,NA,NA,270.1158252125,NA,NA,15.86,22.5,43.39
2018,Fife,45-64 years,All,Stroke,NA,NA,186.446357808,NA,NA,6.54,87,168.57500000000002
2018,Fife,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,28.937559665,NA,NA,5.59,NA,NA
2018,Fife,45-64 years,All,TIAs and related syndromes,NA,NA,27.665918511,NA,NA,NA,NA,NA
2018,Fife,45-64 years,Female,Cerebrovascular Disease,NA,NA,229.96809941249998,NA,NA,18.29,14,52.5
2018,Fife,45-64 years,Female,Stroke,NA,NA,118.86653131575001,NA,NA,7.37,28,105.655
2018,Fife,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,43.929753688249995,NA,NA,7.28,NA,NA
2018,Fife,45-64 years,Female,TIAs and related syndromes,NA,NA,27.6756029495,NA,NA,NA,NA,NA
2018,Fife,45-64 years,Male,Cerebrovascular Disease,NA,NA,310.26355099,NA,NA,13.43,8.5,33.755
2018,Fife,45-64 years,Male,Stroke,0,0,254.0261843,NA,NA,5.71,59,235.005
2018,Fife,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,13.94536563425,NA,NA,3.9,NA,NA
2018,Fife,45-64 years,Male,TIAs and related syndromes,0,0,27.65623407,NA,NA,NA,NA,NA
2018,Fife,65-74 years,All,Cerebrovascular Disease,NA,NA,703.5705524174999,NA,NA,77.79,54.5,87.78
2018,Fife,65-74 years,All,Stroke,0,0,497.95102045,NA,NA,42.01,404,628.535
2018,Fife,65-74 years,All,Subarachnoid Haemorrhage,0,0,35.5493222375,NA,NA,4.55,NA,NA
2018,Fife,65-74 years,All,TIAs and related syndromes,0,0,105.11540448,NA,NA,NA,NA,NA
2018,Fife,65-74 years,Female,Cerebrovascular Disease,NA,NA,654.354772955,NA,NA,53.28,33.5,103.42
2018,Fife,65-74 years,Female,Stroke,0,0,435.420049,NA,NA,30.7,204,575.6800000000001
2018,Fife,65-74 years,Female,Subarachnoid Haemorrhage,0,0,56.73392424,NA,NA,9.11,NA,NA
2018,Fife,65-74 years,Female,TIAs and related syndromes,0,0,64.07037540750001,NA,NA,NA,NA,NA
2018,Fife,65-74 years,Male,Cerebrovascular Disease,NA,NA,752.7863316075,NA,NA,102.3,21,70.285
2018,Fife,65-74 years,Male,Stroke,0,0,560.4819919500001,NA,NA,53.33,200,688.44
2018,Fife,65-74 years,Male,Subarachnoid Haemorrhage,0,0,14.364720245500001,0,0,0,NA,NA
2018,Fife,65-74 years,Male,TIAs and related syndromes,0,0,146.1604335525,NA,NA,NA,NA,NA
2018,Fife,75plus years,All,Cerebrovascular Disease,NA,NA,2008.9584444795,NA,NA,668.8,31.333333333333332,144.70333333333335
2018,Fife,75plus years,All,Stroke,0,0,1604.294342,NA,NA,370.29,290.6666666666667,1496.9766666666667
2018,Fife,75plus years,All,Subarachnoid Haemorrhage,0,0,15.00579989,NA,NA,10.65,NA,NA
2018,Fife,75plus years,All,TIAs and related syndromes,0,0,263.58591545,NA,NA,NA,NA,NA
2018,Fife,75plus years,Female,Cerebrovascular Disease,NA,NA,1865.764478045,NA,NA,650.72,15.333333333333334,128.93333333333334
2018,Fife,75plus years,Female,Stroke,0,0,1539.204468,NA,NA,343.55,164,1464.3433333333332
2018,Fife,75plus years,Female,Subarachnoid Haemorrhage,0,0,30.01159978,NA,NA,14.41,NA,NA
2018,Fife,75plus years,Female,TIAs and related syndromes,0,0,237.311923275,NA,NA,NA,NA,NA
2018,Fife,75plus years,Male,Cerebrovascular Disease,NA,NA,2152.152411165,NA,NA,686.89,16,163.20333333333332
2018,Fife,75plus years,Male,Stroke,0,0,1669.38421625,NA,NA,397.02,126.66666666666667,1530.4066666666665
2018,Fife,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,6.89,NA,NA
2018,Fife,75plus years,Male,TIAs and related syndromes,0,0,289.8599076,NA,NA,NA,NA,NA
2018,Fife,All,All,Cerebrovascular Disease,1266.5,340.53937778750003,337.47812515,263,70.72,73.48,140,37.64
2018,Fife,All,All,Stroke,943,253.555967839,250.8418245015,140,37.64,39.78,813,218.6
2018,Fife,All,All,Subarachnoid Haemorrhage,60.5,16.267376514749998,15.34979616775,14,3.76,3.53,NA,NA
2018,Fife,All,All,TIAs and related syndromes,160,43.021161034,43.208584484250004,NA,NA,NA,NA,NA
2018,Fife,All,Female,Cerebrovascular Disease,649,339.2754456525,305.618749865,152,79.46,70.2,76,39.73
2018,Fife,All,Female,Stroke,471,246.223012195,220.295543828,79,41.3,36.71,392,204.92
2018,Fife,All,Female,Subarachnoid Haemorrhage,42.5,22.21757541,20.6209750925,10,5.23,4.77,NA,NA
2018,Fife,All,Female,TIAs and related syndromes,77.5,40.5144022175,36.671850496,NA,NA,NA,NA,NA
2018,Fife,All,Male,Cerebrovascular Disease,617.5,341.8779758615,369.33750046,111,61.45,76.77,64,35.43
2018,Fife,All,Male,Stroke,472,261.3221127,281.3881052,61,33.77,42.85,421,233.09
2018,Fife,All,Male,Subarachnoid Haemorrhage,18,9.965673789,10.078617245250001,4,2.21,2.3,NA,NA
2018,Fife,All,Male,TIAs and related syndromes,82.5,45.67600487,49.74531847,NA,NA,NA,NA,NA
2018,Fife,under75 years,All,Cerebrovascular Disease,NA,NA,172.16688479249999,NA,NA,14.61,NA,NA
2018,Fife,under75 years,All,Stroke,NA,NA,116.9838832095,NA,NA,7.09,NA,NA
2018,Fife,under75 years,All,Subarachnoid Haemorrhage,NA,NA,15.38381777825,NA,NA,2.83,NA,NA
2018,Fife,under75 years,All,TIAs and related syndromes,NA,NA,21.413024279499997,NA,NA,NA,NA,NA
2018,Fife,under75 years,Female,Cerebrovascular Disease,NA,NA,151.3186229,NA,NA,12.79,NA,NA
2018,Fife,under75 years,Female,Stroke,NA,NA,89.8540018865,NA,NA,6.36,NA,NA
2018,Fife,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,19.69223199,NA,NA,3.82,NA,NA
2018,Fife,under75 years,Female,TIAs and related syndromes,NA,NA,16.8283268135,NA,NA,NA,NA,NA
2018,Fife,under75 years,Male,Cerebrovascular Disease,NA,NA,193.01514663425002,NA,NA,16.42,NA,NA
2018,Fife,under75 years,Male,Stroke,0,0,144.113764525,NA,NA,7.82,NA,NA
2018,Fife,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,11.075403564750001,NA,NA,1.84,NA,NA
2018,Fife,under75 years,Male,TIAs and related syndromes,0,0,25.997721745,NA,NA,NA,NA,NA
2018,Glasgow City,0-44 years,All,Cerebrovascular Disease,NA,NA,33.27991880775,NA,NA,1.68,6.333333333333333,6.989999999999999
2018,Glasgow City,0-44 years,All,Stroke,NA,NA,22.814470195,NA,NA,0.97,10.5,11.7175
2018,Glasgow City,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.96056558275,0,0,0,NA,NA
2018,Glasgow City,0-44 years,All,TIAs and related syndromes,NA,NA,3.4466913195,NA,NA,NA,NA,NA
2018,Glasgow City,0-44 years,Female,Cerebrovascular Disease,NA,NA,24.597290584750002,NA,NA,0.72,2.6666666666666665,5.8966666666666665
2018,Glasgow City,0-44 years,Female,Stroke,NA,NA,14.7856794935,0,0,0,5.333333333333333,12.033333333333333
2018,Glasgow City,0-44 years,Female,Subarachnoid Haemorrhage,0,0,2.524784105,0,0,0,NA,NA
2018,Glasgow City,0-44 years,Female,TIAs and related syndromes,0,0,3.0503184805,NA,NA,NA,NA,NA
2018,Glasgow City,0-44 years,Male,Cerebrovascular Disease,NA,NA,41.96254703075,NA,NA,2.65,3.6666666666666665,8.063333333333333
2018,Glasgow City,0-44 years,Male,Stroke,0,0,30.843260895,NA,NA,1.94,6.5,14.26
2018,Glasgow City,0-44 years,Male,Subarachnoid Haemorrhage,0,0,1.39634706,0,0,0,NA,NA
2018,Glasgow City,0-44 years,Male,TIAs and related syndromes,NA,NA,3.8430641585,NA,NA,NA,NA,NA
2018,Glasgow City,45-64 years,All,Cerebrovascular Disease,NA,NA,465.3925890025,NA,NA,34.74,49.5,66.46
2018,Glasgow City,45-64 years,All,Stroke,NA,NA,330.297726565,NA,NA,20.94,154.5,208.79500000000002
2018,Glasgow City,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,30.40147724575,NA,NA,5.95,NA,NA
2018,Glasgow City,45-64 years,All,TIAs and related syndromes,NA,NA,49.89959283425,NA,NA,NA,NA,NA
2018,Glasgow City,45-64 years,Female,Cerebrovascular Disease,NA,NA,329.1872656475,NA,NA,28.94,28.5,73.575
2018,Glasgow City,45-64 years,Female,Stroke,NA,NA,196.8350259965,NA,NA,12.52,49.5,127.61000000000001
2018,Glasgow City,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,30.2195799235,NA,NA,7.75,NA,NA
2018,Glasgow City,45-64 years,Female,TIAs and related syndromes,0,0,45.755220435,NA,NA,NA,NA,NA
2018,Glasgow City,45-64 years,Male,Cerebrovascular Disease,NA,NA,601.5979124075,NA,NA,40.55,21,58.61
2018,Glasgow City,45-64 years,Male,Stroke,NA,NA,463.7604271585,NA,NA,29.36,105,297.815
2018,Glasgow City,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,30.583374573,NA,NA,4.15,NA,NA
2018,Glasgow City,45-64 years,Male,TIAs and related syndromes,NA,NA,54.04396524375,NA,NA,NA,NA,NA
2018,Glasgow City,65-74 years,All,Cerebrovascular Disease,NA,NA,1236.96935203,NA,NA,128.32,101.5,151.845
2018,Glasgow City,65-74 years,All,Stroke,NA,NA,870.2628555047501,NA,NA,72.92,436.5,634.105
2018,Glasgow City,65-74 years,All,Subarachnoid Haemorrhage,NA,NA,51.243949657,NA,NA,6.24,NA,NA
2018,Glasgow City,65-74 years,All,TIAs and related syndromes,NA,NA,197.0476069555,NA,NA,NA,NA,NA
2018,Glasgow City,65-74 years,Female,Cerebrovascular Disease,NA,NA,1102.7240389475,NA,NA,109.44,46.5,127.07
2018,Glasgow City,65-74 years,Female,Stroke,0,0,733.2632291,NA,NA,71.69,241.5,619.355
2018,Glasgow City,65-74 years,Female,Subarachnoid Haemorrhage,NA,NA,62.46788339275,NA,NA,12.48,NA,NA
2018,Glasgow City,65-74 years,Female,TIAs and related syndromes,NA,NA,214.1431224885,NA,NA,NA,NA,NA
2018,Glasgow City,65-74 years,Male,Cerebrovascular Disease,NA,NA,1371.21466511,NA,NA,147.2,55,182.91
2018,Glasgow City,65-74 years,Male,Stroke,NA,NA,1007.2624819095,NA,NA,74.15,195,648.91
2018,Glasgow City,65-74 years,Male,Subarachnoid Haemorrhage,NA,NA,40.020015941,0,0,0,NA,NA
2018,Glasgow City,65-74 years,Male,TIAs and related syndromes,NA,NA,179.9520913975,NA,NA,NA,NA,NA
2018,Glasgow City,75plus years,All,Cerebrovascular Disease,NA,NA,2307.4941451100003,NA,NA,663.23,51.333333333333336,214.89666666666668
2018,Glasgow City,75plus years,All,Stroke,NA,NA,1716.519399016,NA,NA,304.2,271.3333333333333,1129.35
2018,Glasgow City,75plus years,All,Subarachnoid Haemorrhage,0,0,28.1878344125,NA,NA,6.85,NA,NA
2018,Glasgow City,75plus years,All,TIAs and related syndromes,NA,NA,299.814006362,NA,NA,NA,NA,NA
2018,Glasgow City,75plus years,Female,Cerebrovascular Disease,NA,NA,2105.1953991475,NA,NA,626.79,23.333333333333332,151.49333333333334
2018,Glasgow City,75plus years,Female,Stroke,NA,NA,1634.629744982,NA,NA,331.1,172.66666666666666,1159.7233333333334
2018,Glasgow City,75plus years,Female,Subarachnoid Haemorrhage,0,0,20.94020099,0,0,0,NA,NA
2018,Glasgow City,75plus years,Female,TIAs and related syndromes,NA,NA,294.469029117,NA,NA,NA,NA,NA
2018,Glasgow City,75plus years,Male,Cerebrovascular Disease,NA,NA,2509.79289132,NA,NA,699.66,28,337.75333333333333
2018,Glasgow City,75plus years,Male,Stroke,0,0,1798.40905255,NA,NA,277.3,98.66666666666667,1041.8433333333332
2018,Glasgow City,75plus years,Male,Subarachnoid Haemorrhage,0,0,35.43546783,NA,NA,13.71,NA,NA
2018,Glasgow City,75plus years,Male,TIAs and related syndromes,NA,NA,305.158983632,NA,NA,NA,NA,NA
2018,Glasgow City,All,All,Cerebrovascular Disease,2251.5,359.4291279125,478.85644728,366,58.43,83.28,258,41.19
2018,Glasgow City,All,All,Stroke,1629,260.05331971674997,345.713057188,186,29.69,41.11,991,158.2
2018,Glasgow City,All,All,Subarachnoid Haemorrhage,86.5,13.808847241,17.0326166955,14,2.23,2.85,NA,NA
2018,Glasgow City,All,All,TIAs and related syndromes,294.5,47.01393656,62.7578647075,NA,NA,NA,NA,NA
2018,Glasgow City,All,Female,Cerebrovascular Disease,1096.5,342.27119489250003,405.770772345,208,64.93,75.96,129,40.27
2018,Glasgow City,All,Female,Stroke,772,240.97889874075003,284.2548649255,110,34.34,40.64,486,151.7
2018,Glasgow City,All,Female,Subarachnoid Haemorrhage,47,14.670995129249999,17.815317941,9,2.81,3.36,NA,NA
2018,Glasgow City,All,Female,TIAs and related syndromes,165,51.5045573625,62.75954586375,NA,NA,NA,NA,NA
2018,Glasgow City,All,Male,Cerebrovascular Disease,1155,377.389315465,551.9421221175,158,51.63,90.6,129,42.15
2018,Glasgow City,All,Male,Stroke,857,280.01960464800004,407.17124940075,76,24.83,41.57,505,165.01
2018,Glasgow City,All,Male,Subarachnoid Haemorrhage,39.5,12.906387844,16.249915455,5,1.63,2.33,NA,NA
2018,Glasgow City,All,Male,TIAs and related syndromes,129.5,42.31334749225,62.75618355375,NA,NA,NA,NA,NA
2018,Glasgow City,under75 years,All,Cerebrovascular Disease,NA,NA,298.00216944,NA,NA,25.92,NA,NA
2018,Glasgow City,under75 years,All,Stroke,NA,NA,210.13880359925,NA,NA,15.09,NA,NA
2018,Glasgow City,under75 years,All,Subarachnoid Haemorrhage,NA,NA,15.92935340675,NA,NA,2.45,NA,NA
2018,Glasgow City,under75 years,All,TIAs and related syndromes,NA,NA,39.3127518035,NA,NA,NA,NA,NA
2018,Glasgow City,under75 years,Female,Cerebrovascular Disease,NA,NA,237.6958092325,NA,NA,21.48,NA,NA
2018,Glasgow City,under75 years,Female,Stroke,NA,NA,150.70130536075,NA,NA,11.92,NA,NA
2018,Glasgow City,under75 years,Female,Subarachnoid Haemorrhage,NA,NA,17.506263574,NA,NA,3.7,NA,NA
2018,Glasgow City,under75 years,Female,TIAs and related syndromes,NA,NA,39.843223357250004,NA,NA,NA,NA,NA
2018,Glasgow City,under75 years,Male,Cerebrovascular Disease,NA,NA,358.3085296725,NA,NA,30.36,NA,NA
2018,Glasgow City,under75 years,Male,Stroke,NA,NA,269.576301853,NA,NA,18.26,NA,NA
2018,Glasgow City,under75 years,Male,Subarachnoid Haemorrhage,NA,NA,14.3524432395,NA,NA,1.21,NA,NA
2018,Glasgow City,under75 years,Male,TIAs and related syndromes,NA,NA,38.78228025,NA,NA,NA,NA,NA
2018,Highland,0-44 years,All,Cerebrovascular Disease,NA,NA,9.98330658975,NA,NA,0.9,1.5,5.0600000000000005
2018,Highland,0-44 years,All,Stroke,0,0,3.978440697,NA,NA,0.9,4,14.82
2018,Highland,0-44 years,All,Subarachnoid Haemorrhage,0,0,1.32275132275,0,0,0,NA,NA
