approx_year,council_area_named,age_group,sex,diagnosis,number_of_discharges,crude_rate_discharge,easr_discharge,number_of_deaths,crude_rate_mortality,easr_mortality,hospitalstays,crude_rate_stays
2016,Perth & Kinross,0-44 years,Male,Cerebrovascular Disease,NA,NA,30.7425290595,0,0,0,3,35.94
2016,Perth & Kinross,0-44 years,Male,Stroke,0,0,9.28800785425,0,0,0,3,35.83
2016,Perth & Kinross,0-44 years,Male,Subarachnoid Haemorrhage,0,0,10.8382285195,0,0,0,NA,NA
2016,Perth & Kinross,0-44 years,Male,TIAs and related syndromes,0,0,1.437773177,NA,NA,NA,NA,NA
2016,Perth & Kinross,45-64 years,All,Cerebrovascular Disease,NA,NA,199.60242458725,NA,NA,18.31,8.5,39.475
2016,Perth & Kinross,45-64 years,All,Stroke,0,0,122.6459983,NA,NA,13.9,24,110.78999999999999
2016,Perth & Kinross,45-64 years,All,Subarachnoid Haemorrhage,0,0,17.93947112,NA,NA,4.41,NA,NA
2016,Perth & Kinross,45-64 years,All,TIAs and related syndromes,0,0,32.718911095,NA,NA,NA,NA,NA
2016,Perth & Kinross,45-64 years,Female,Cerebrovascular Disease,NA,NA,135.4914242165,NA,NA,17.8,3.5,32.535000000000004
2016,Perth & Kinross,45-64 years,Female,Stroke,0,0,62.4389935575,NA,NA,13.42,7,65.07000000000001
2016,Perth & Kinross,45-64 years,Female,Subarachnoid Haemorrhage,0,0,8.9503017285,NA,NA,4.38,NA,NA
2016,Perth & Kinross,45-64 years,Female,TIAs and related syndromes,0,0,39.79690853,NA,NA,NA,NA,NA
2016,Perth & Kinross,45-64 years,Male,Cerebrovascular Disease,NA,NA,263.71342493275,NA,NA,18.82,5,46.885000000000005
2016,Perth & Kinross,45-64 years,Male,Stroke,0,0,182.85300302500002,NA,NA,14.37,17,159.015
2016,Perth & Kinross,45-64 years,Male,Subarachnoid Haemorrhage,0,0,26.928640515,NA,NA,4.45,NA,NA
2016,Perth & Kinross,45-64 years,Male,TIAs and related syndromes,0,0,25.6409136575,NA,NA,NA,NA,NA
2016,Perth & Kinross,65-74 years,All,Cerebrovascular Disease,NA,NA,597.0547925075,NA,NA,52.88,18.5,64.525
2016,Perth & Kinross,65-74 years,All,Stroke,0,0,464.83570745,NA,NA,36.81,168.5,575.36
2016,Perth & Kinross,65-74 years,All,Subarachnoid Haemorrhage,0,0,13.933476011249999,0,0,0,NA,NA
2016,Perth & Kinross,65-74 years,All,TIAs and related syndromes,NA,NA,86.56693414749999,NA,NA,NA,NA,NA
2016,Perth & Kinross,65-74 years,Female,Cerebrovascular Disease,0,0,390.31835875,NA,NA,82.67,7,40.254999999999995
2016,Perth & Kinross,65-74 years,Female,Stroke,0,0,272.906718375,NA,NA,50.53,90,545.59
2016,Perth & Kinross,65-74 years,Female,Subarachnoid Haemorrhage,0,0,27.866952025,0,0,0,NA,NA
2016,Perth & Kinross,65-74 years,Female,TIAs and related syndromes,0,0,79.69864469000001,NA,NA,NA,NA,NA
2016,Perth & Kinross,65-74 years,Male,Cerebrovascular Disease,NA,NA,803.7912263875,NA,NA,23.08,11.5,91.91
2016,Perth & Kinross,65-74 years,Male,Stroke,0,0,656.7646965,NA,NA,23.08,78.5,605.96
2016,Perth & Kinross,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Perth & Kinross,65-74 years,Male,TIAs and related syndromes,NA,NA,93.435223605,NA,NA,NA,NA,NA
2016,Perth & Kinross,75plus years,All,Cerebrovascular Disease,NA,NA,1868.4290065300002,NA,NA,795.67,14,143.26333333333332
2016,Perth & Kinross,75plus years,All,Stroke,NA,NA,1584.1199360790001,NA,NA,338.9,140.66666666666666,1476.74
2016,Perth & Kinross,75plus years,All,Subarachnoid Haemorrhage,0,0,5.2749293155,0,0,0,NA,NA
2016,Perth & Kinross,75plus years,All,TIAs and related syndromes,0,0,163.8196709075,NA,NA,NA,NA,NA
2016,Perth & Kinross,75plus years,Female,Cerebrovascular Disease,NA,NA,1949.9143551575,NA,NA,763.78,8,134.42333333333335
2016,Perth & Kinross,75plus years,Female,Stroke,NA,NA,1661.7488354075,NA,NA,455.07,88,1607.5866666666666
2016,Perth & Kinross,75plus years,Female,Subarachnoid Haemorrhage,0,0,10.54985863,0,0,0,NA,NA
2016,Perth & Kinross,75plus years,Female,TIAs and related syndromes,0,0,163.4634411575,NA,NA,NA,NA,NA
2016,Perth & Kinross,75plus years,Male,Cerebrovascular Disease,NA,NA,1786.9436584025,NA,NA,827.55,6,162.18666666666667
2016,Perth & Kinross,75plus years,Male,Stroke,0,0,1506.491037,NA,NA,222.72,52.666666666666664,1253.0366666666666
2016,Perth & Kinross,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Perth & Kinross,75plus years,Male,TIAs and related syndromes,0,0,164.175900635,NA,NA,NA,NA,NA
2016,Renfrewshire,0-44 years,All,Cerebrovascular Disease,NA,NA,27.9926684795,NA,NA,2.24,3.5,16.54
2016,Renfrewshire,0-44 years,All,Stroke,NA,NA,14.99045601925,NA,NA,2.24,4.333333333333333,20.296666666666667
2016,Renfrewshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,9.31424497025,0,0,0,NA,NA
2016,Renfrewshire,0-44 years,All,TIAs and related syndromes,0,0,1.288564907,NA,NA,NA,NA,NA
2016,Renfrewshire,0-44 years,Female,Cerebrovascular Disease,NA,NA,24.523851589750002,NA,NA,4.47,3,27.21
2016,Renfrewshire,0-44 years,Female,Stroke,NA,NA,11.449550016,NA,NA,4.47,2.5,22.615000000000002
2016,Renfrewshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,13.074301571,0,0,0,NA,NA
2016,Renfrewshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Renfrewshire,0-44 years,Male,Cerebrovascular Disease,NA,NA,31.461485372,0,0,0,2,19.53
2016,Renfrewshire,0-44 years,Male,Stroke,NA,NA,18.53136202475,0,0,0,2.6666666666666665,25.86
2016,Renfrewshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,5.55418837025,0,0,0,NA,NA
2016,Renfrewshire,0-44 years,Male,TIAs and related syndromes,0,0,2.57712981375,NA,NA,NA,NA,NA
2016,Renfrewshire,45-64 years,All,Cerebrovascular Disease,NA,NA,359.57344745250003,NA,NA,28.35,16.5,64.745
2016,Renfrewshire,45-64 years,All,Stroke,NA,NA,231.44556913525,NA,NA,16.23,45,181.485
2016,Renfrewshire,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,47.11003965475,NA,NA,4.04,NA,NA
2016,Renfrewshire,45-64 years,All,TIAs and related syndromes,NA,NA,37.091134395,NA,NA,NA,NA,NA
2016,Renfrewshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,263.878295795,NA,NA,18.84,7,54.379999999999995
2016,Renfrewshire,45-64 years,Female,Stroke,NA,NA,168.18263710475,NA,NA,7.4,16,124.595
2016,Renfrewshire,45-64 years,Female,Subarachnoid Haemorrhage,NA,NA,37.699243189499995,NA,NA,3.6,NA,NA
2016,Renfrewshire,45-64 years,Female,TIAs and related syndromes,0,0,24.86778556,NA,NA,NA,NA,NA
2016,Renfrewshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,455.26859911,NA,NA,37.86,9.5,76.375
2016,Renfrewshire,45-64 years,Male,Stroke,NA,NA,294.70850119,NA,NA,25.05,29,242.66
2016,Renfrewshire,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,56.52083611225,NA,NA,4.47,NA,NA
2016,Renfrewshire,45-64 years,Male,TIAs and related syndromes,NA,NA,49.31448322975,NA,NA,NA,NA,NA
2016,Renfrewshire,65-74 years,All,Cerebrovascular Disease,NA,NA,702.13857895,NA,NA,135,29,104.745
2016,Renfrewshire,65-74 years,All,Stroke,NA,NA,511.5867480825,NA,NA,78.12,157.5,575.515
2016,Renfrewshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,25.3340417075,NA,NA,11.34,NA,NA
2016,Renfrewshire,65-74 years,All,TIAs and related syndromes,NA,NA,109.10083285,NA,NA,NA,NA,NA
2016,Renfrewshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,533.05747340225,NA,NA,145.59,13.5,90.59
2016,Renfrewshire,65-74 years,Female,Stroke,0,0,396.29701585,NA,NA,90.68,78.5,503.025
2016,Renfrewshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,11.33516963,NA,NA,22.67,NA,NA
2016,Renfrewshire,65-74 years,Female,TIAs and related syndromes,0,0,79.71539835749999,NA,NA,NA,NA,NA
2016,Renfrewshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,871.21968447,NA,NA,124.41,15.5,122.995
2016,Renfrewshire,65-74 years,Male,Stroke,NA,NA,626.87648054,NA,NA,65.55,79,661.77
2016,Renfrewshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,39.33291378,0,0,0,NA,NA
2016,Renfrewshire,65-74 years,Male,TIAs and related syndromes,NA,NA,138.48626735,NA,NA,NA,NA,NA
2016,Renfrewshire,75plus years,All,Cerebrovascular Disease,NA,NA,1815.2119784,NA,NA,772.19,21.333333333333332,217.94333333333333
2016,Renfrewshire,75plus years,All,Stroke,NA,NA,1304.71543735,NA,NA,339.17,108.66666666666667,1179.4266666666667
2016,Renfrewshire,75plus years,All,Subarachnoid Haemorrhage,NA,NA,22.1652259265,NA,NA,19.26,NA,NA
2016,Renfrewshire,75plus years,All,TIAs and related syndromes,0,0,217.3086434,NA,NA,NA,NA,NA
2016,Renfrewshire,75plus years,Female,Cerebrovascular Disease,NA,NA,1690.9099613925,NA,NA,783.4,8.666666666666666,143.84
2016,Renfrewshire,75plus years,Female,Stroke,NA,NA,1275.5800238525,NA,NA,382.42,63.333333333333336,1191.2366666666667
2016,Renfrewshire,75plus years,Female,Subarachnoid Haemorrhage,NA,NA,44.330451855,NA,NA,22.83,NA,NA
2016,Renfrewshire,75plus years,Female,TIAs and related syndromes,0,0,255.388496975,NA,NA,NA,NA,NA
2016,Renfrewshire,75plus years,Male,Cerebrovascular Disease,NA,NA,1939.5139949250001,NA,NA,760.98,12.666666666666666,336.25
2016,Renfrewshire,75plus years,Male,Stroke,NA,NA,1333.8508506,NA,NA,295.92,45.333333333333336,1135.7066666666667
2016,Renfrewshire,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,NA,NA,15.68,NA,NA
2016,Renfrewshire,75plus years,Male,TIAs and related syndromes,0,0,179.2287898,NA,NA,NA,NA,NA
2016,Scotland,0-44 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,47.75,6.9624999999999995
2016,Scotland,0-44 years,All,Stroke,NA,NA,NA,NA,NA,NA,75,10.9125
2016,Scotland,0-44 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,26.25,7.5625
2016,Scotland,0-44 years,Female,Stroke,NA,NA,NA,NA,NA,NA,31.75,9.1125
2016,Scotland,0-44 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,21.5,6.335
2016,Scotland,0-44 years,Male,Stroke,NA,NA,NA,NA,NA,NA,43.25,12.7975
2016,Scotland,45-64 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,380,51.81
2016,Scotland,45-64 years,All,Stroke,NA,NA,NA,NA,NA,NA,1051,145.14
2016,Scotland,45-64 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,204,53.91
2016,Scotland,45-64 years,Female,Stroke,NA,NA,NA,NA,NA,NA,402,107.865
2016,Scotland,45-64 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,176,49.57
2016,Scotland,45-64 years,Male,Stroke,NA,NA,NA,NA,NA,NA,649,184.535
2016,Scotland,65-74 years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,959,117.375
2016,Scotland,65-74 years,All,Stroke,NA,NA,NA,NA,NA,NA,4730,562.0600000000001
2016,Scotland,65-74 years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,417,92
2016,Scotland,65-74 years,Female,Stroke,NA,NA,NA,NA,NA,NA,2359.5,497.34499999999997
2016,Scotland,65-74 years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,542,147.10500000000002
2016,Scotland,65-74 years,Male,Stroke,NA,NA,NA,NA,NA,NA,2370.5,635.505
2016,Scotland,75plus years,All,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,562.6666666666666,201.76
2016,Scotland,75plus years,All,Stroke,NA,NA,NA,NA,NA,NA,3340,1252.3733333333334
2016,Scotland,75plus years,Female,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,281.3333333333333,167.99666666666667
2016,Scotland,75plus years,Female,Stroke,NA,NA,NA,NA,NA,NA,1971.3333333333333,1242.6733333333332
2016,Scotland,75plus years,Male,Cerebrovascular Disease,NA,NA,NA,NA,NA,NA,281.3333333333333,256.84666666666664
2016,Scotland,75plus years,Male,Stroke,NA,NA,NA,NA,NA,NA,1368.6666666666667,1255.8133333333333
2016,Scottish Borders,0-44 years,All,Cerebrovascular Disease,NA,NA,20.9947082865,0,0,0,4,32.41
2016,Scottish Borders,0-44 years,All,Stroke,NA,NA,12.91516716075,0,0,0,5,40.51
2016,Scottish Borders,0-44 years,All,Subarachnoid Haemorrhage,0,0,5.317047975,0,0,0,NA,NA
2016,Scottish Borders,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Scottish Borders,0-44 years,Female,Cerebrovascular Disease,NA,NA,14.1787946,0,0,0,3,46.43
2016,Scottish Borders,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2016,Scottish Borders,0-44 years,Female,Subarachnoid Haemorrhage,0,0,10.63409595,0,0,0,NA,NA
2016,Scottish Borders,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Scottish Borders,0-44 years,Male,Cerebrovascular Disease,NA,NA,27.810621968,0,0,0,1,17.01
2016,Scottish Borders,0-44 years,Male,Stroke,NA,NA,25.830334318,0,0,0,5,85.03
2016,Scottish Borders,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Scottish Borders,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Scottish Borders,45-64 years,All,Cerebrovascular Disease,NA,NA,243.9123840025,NA,NA,16.77,12.5,70.83000000000001
2016,Scottish Borders,45-64 years,All,Stroke,NA,NA,107.095955459,NA,NA,5.6,22,127.555
2016,Scottish Borders,45-64 years,All,Subarachnoid Haemorrhage,NA,NA,62.7369131905,NA,NA,8.39,NA,NA
2016,Scottish Borders,45-64 years,All,TIAs and related syndromes,0,0,43.393925605,NA,NA,NA,NA,NA
2016,Scottish Borders,45-64 years,Female,Cerebrovascular Disease,NA,NA,233.856987835,NA,NA,22.32,7.5,83.575
2016,Scottish Borders,45-64 years,Female,Stroke,NA,NA,104.43733630525,0,0,0,11,124.44
2016,Scottish Borders,45-64 years,Female,Subarachnoid Haemorrhage,0,0,57.558348197499996,NA,NA,16.79,NA,NA
2016,Scottish Borders,45-64 years,Female,TIAs and related syndromes,0,0,27.41696513275,NA,NA,NA,NA,NA
2016,Scottish Borders,45-64 years,Male,Cerebrovascular Disease,NA,NA,253.967780145,NA,NA,11.21,5,57.620000000000005
2016,Scottish Borders,45-64 years,Male,Stroke,0,0,109.7545745875,NA,NA,11.21,11,130.57
2016,Scottish Borders,45-64 years,Male,Subarachnoid Haemorrhage,NA,NA,67.915478161,0,0,0,NA,NA
2016,Scottish Borders,45-64 years,Male,TIAs and related syndromes,0,0,59.3708860625,NA,NA,NA,NA,NA
2016,Scottish Borders,65-74 years,All,Cerebrovascular Disease,NA,NA,378.475454345,NA,NA,53.91,22,94.75999999999999
2016,Scottish Borders,65-74 years,All,Stroke,0,0,257.4155533,NA,NA,39.59,113.5,478.25
2016,Scottish Borders,65-74 years,All,Subarachnoid Haemorrhage,0,0,3.0145575725,NA,NA,6.87,NA,NA
2016,Scottish Borders,65-74 years,All,TIAs and related syndromes,0,0,69.47310121125,NA,NA,NA,NA,NA
2016,Scottish Borders,65-74 years,Female,Cerebrovascular Disease,0,0,270.88691992500003,NA,NA,51.04,8,63.199999999999996
2016,Scottish Borders,65-74 years,Female,Stroke,0,0,201.20283115,NA,NA,37.3,53.5,402.07
2016,Scottish Borders,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,NA,NA,13.74,NA,NA
2016,Scottish Borders,65-74 years,Female,TIAs and related syndromes,0,0,52.0156767,NA,NA,NA,NA,NA
2016,Scottish Borders,65-74 years,Male,Cerebrovascular Disease,NA,NA,486.06398879,NA,NA,56.78,14,130.08
2016,Scottish Borders,65-74 years,Male,Stroke,0,0,313.62827545,NA,NA,41.88,60,560.15
2016,Scottish Borders,65-74 years,Male,Subarachnoid Haemorrhage,0,0,6.029115145,0,0,0,NA,NA
2016,Scottish Borders,65-74 years,Male,TIAs and related syndromes,0,0,86.9305257475,NA,NA,NA,NA,NA
2016,Scottish Borders,75plus years,All,Cerebrovascular Disease,NA,NA,1809.81660514,NA,NA,760.24,16,227.42
2016,Scottish Borders,75plus years,All,Stroke,0,0,1106.949253975,NA,NA,504.22,92.66666666666667,1364.52
2016,Scottish Borders,75plus years,All,Subarachnoid Haemorrhage,0,0,30.3427206525,NA,NA,9.56,NA,NA
2016,Scottish Borders,75plus years,All,TIAs and related syndromes,0,0,329.2938034,NA,NA,NA,NA,NA
2016,Scottish Borders,75plus years,Female,Cerebrovascular Disease,NA,NA,1598.23032144,NA,NA,674.44,6.666666666666667,158.25333333333333
2016,Scottish Borders,75plus years,Female,Stroke,0,0,1077.9733016,NA,NA,476.52,54,1376.9666666666667
2016,Scottish Borders,75plus years,Female,Subarachnoid Haemorrhage,0,0,51.12886639,0,0,0,NA,NA
2016,Scottish Borders,75plus years,Female,TIAs and related syndromes,0,0,265.15456205,NA,NA,NA,NA,NA
2016,Scottish Borders,75plus years,Male,Cerebrovascular Disease,NA,NA,2021.4028888375,NA,NA,846.05,9.333333333333334,331.99
2016,Scottish Borders,75plus years,Male,Stroke,0,0,1135.92520625,NA,NA,531.92,38.666666666666664,1339.1266666666666
2016,Scottish Borders,75plus years,Male,Subarachnoid Haemorrhage,0,0,9.556574925,NA,NA,19.11,NA,NA
2016,Scottish Borders,75plus years,Male,TIAs and related syndromes,0,0,393.43304475,NA,NA,NA,NA,NA
2016,Shetland Islands,0-44 years,All,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,All,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland Islands,0-44 years,Female,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland Islands,0-44 years,Male,Cerebrovascular Disease,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Male,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland Islands,45-64 years,All,Cerebrovascular Disease,0,0,133.279859425,NA,NA,14.23,1,30.490000000000002
2016,Shetland Islands,45-64 years,All,Stroke,0,0,64.7848222025,NA,NA,14.23,2.5,77.035
2016,Shetland Islands,45-64 years,All,Subarachnoid Haemorrhage,0,0,38.891481655,0,0,0,NA,NA
2016,Shetland Islands,45-64 years,All,TIAs and related syndromes,0,0,7.332095025,NA,NA,NA,NA,NA
2016,Shetland Islands,45-64 years,Female,Cerebrovascular Disease,0,0,77.78296330500001,0,0,0,1,58.17
2016,Shetland Islands,45-64 years,Female,Stroke,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,45-64 years,Female,Subarachnoid Haemorrhage,0,0,77.78296330500001,0,0,0,NA,NA
2016,Shetland Islands,45-64 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland Islands,45-64 years,Male,Cerebrovascular Disease,0,0,188.77675555,NA,NA,28.46,1,62.58
2016,Shetland Islands,45-64 years,Male,Stroke,0,0,129.56964442499998,NA,NA,28.46,2.5,151.26999999999998
2016,Shetland Islands,45-64 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,45-64 years,Male,TIAs and related syndromes,0,0,14.66419005,NA,NA,NA,NA,NA
2016,Shetland Islands,65-74 years,All,Cerebrovascular Disease,0,0,412.7477661,NA,NA,78.09,1,30.795
2016,Shetland Islands,65-74 years,All,Stroke,0,0,283.8975843,NA,NA,78.09,18.5,484.84000000000003
2016,Shetland Islands,65-74 years,All,Subarachnoid Haemorrhage,0,0,67.67564906000001,0,0,0,NA,NA
2016,Shetland Islands,65-74 years,All,TIAs and related syndromes,0,0,61.17453275,NA,NA,NA,NA,NA
2016,Shetland Islands,65-74 years,Female,Cerebrovascular Disease,0,0,268.4236213,0,0,0,NA,NA
2016,Shetland Islands,65-74 years,Female,Stroke,0,0,268.4236213,0,0,0,7.5,361.485
2016,Shetland Islands,65-74 years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,65-74 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,Shetland Islands,65-74 years,Male,Cerebrovascular Disease,0,0,557.071910975,NA,NA,156.19,1,61.93
2016,Shetland Islands,65-74 years,Male,Stroke,0,0,299.3715473075,NA,NA,156.19,11,609.795
2016,Shetland Islands,65-74 years,Male,Subarachnoid Haemorrhage,0,0,135.351298125,0,0,0,NA,NA
2016,Shetland Islands,65-74 years,Male,TIAs and related syndromes,0,0,122.34906545,NA,NA,NA,NA,NA
2016,Shetland Islands,75plus years,All,Cerebrovascular Disease,0,0,1026.394334925,NA,NA,1061.77,NA,NA
2016,Shetland Islands,75plus years,All,Stroke,0,0,909.157467925,NA,NA,640.3,14,1350.6566666666668
2016,Shetland Islands,75plus years,All,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,75plus years,All,TIAs and related syndromes,0,0,117.23686715,NA,NA,NA,NA,NA
2016,Shetland Islands,75plus years,Female,Cerebrovascular Disease,0,0,852.26848185,NA,NA,622.37,NA,NA
2016,Shetland Islands,75plus years,Female,Stroke,0,0,674.629075525,NA,NA,533.06,7.333333333333333,1337.4566666666667
2016,Shetland Islands,75plus years,Female,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,75plus years,Female,TIAs and related syndromes,0,0,177.63940635,NA,NA,NA,NA,NA
2016,Shetland Islands,75plus years,Male,Cerebrovascular Disease,0,0,1200.520188,NA,NA,1501.17,NA,NA
2016,Shetland Islands,75plus years,Male,Stroke,0,0,1143.68586,NA,NA,747.55,6.666666666666667,1258.09
2016,Shetland Islands,75plus years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,Shetland Islands,75plus years,Male,TIAs and related syndromes,0,0,56.83432795,NA,NA,NA,NA,NA
2016,South Ayrshire,0-44 years,All,Cerebrovascular Disease,0,0,24.443649632499998,NA,NA,3.99,1,9.05
2016,South Ayrshire,0-44 years,All,Stroke,0,0,20.452479045,0,0,0,4,33.11
2016,South Ayrshire,0-44 years,All,Subarachnoid Haemorrhage,0,0,3.99117058725,NA,NA,3.99,NA,NA
2016,South Ayrshire,0-44 years,All,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,South Ayrshire,0-44 years,Female,Cerebrovascular Disease,0,0,29.72391775,NA,NA,7.98,1,17.42
2016,South Ayrshire,0-44 years,Female,Stroke,0,0,21.741576575,0,0,0,2,31.34
2016,South Ayrshire,0-44 years,Female,Subarachnoid Haemorrhage,0,0,7.982341175,NA,NA,7.98,NA,NA
2016,South Ayrshire,0-44 years,Female,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,South Ayrshire,0-44 years,Male,Cerebrovascular Disease,0,0,19.163381515250002,0,0,0,NA,NA
2016,South Ayrshire,0-44 years,Male,Stroke,0,0,19.163381515250002,0,0,0,2,35.08
2016,South Ayrshire,0-44 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,South Ayrshire,0-44 years,Male,TIAs and related syndromes,0,0,0,NA,NA,NA,NA,NA
2016,South Ayrshire,45-64 years,All,Cerebrovascular Disease,NA,NA,270.74772473999997,NA,NA,32.24,6,35.945
2016,South Ayrshire,45-64 years,All,Stroke,NA,NA,180.953376913,NA,NA,17.39,29.5,176.9
2016,South Ayrshire,45-64 years,All,Subarachnoid Haemorrhage,0,0,33.74355793,NA,NA,5.67,NA,NA
2016,South Ayrshire,45-64 years,All,TIAs and related syndromes,0,0,36.35940056,NA,NA,NA,NA,NA
2016,South Ayrshire,45-64 years,Female,Cerebrovascular Disease,NA,NA,211.9791850425,NA,NA,27.34,2,22.834999999999997
2016,South Ayrshire,45-64 years,Female,Stroke,NA,NA,131.60946869025,NA,NA,16.52,11,125.53999999999999
2016,South Ayrshire,45-64 years,Female,Subarachnoid Haemorrhage,0,0,52.58935174,NA,NA,5.41,NA,NA
2016,South Ayrshire,45-64 years,Female,TIAs and related syndromes,0,0,22.36762031,NA,NA,NA,NA,NA
2016,South Ayrshire,45-64 years,Male,Cerebrovascular Disease,NA,NA,329.51626451,NA,NA,37.15,4,50.525
2016,South Ayrshire,45-64 years,Male,Stroke,NA,NA,230.2972851355,NA,NA,18.26,18.5,233.605
2016,South Ayrshire,45-64 years,Male,Subarachnoid Haemorrhage,0,0,14.897764125,NA,NA,5.92,NA,NA
2016,South Ayrshire,45-64 years,Male,TIAs and related syndromes,0,0,50.351180805,NA,NA,NA,NA,NA
2016,South Ayrshire,65-74 years,All,Cerebrovascular Disease,NA,NA,787.9320090374999,NA,NA,143.23,35,158.07999999999998
2016,South Ayrshire,65-74 years,All,Stroke,0,0,557.70487895,NA,NA,79.84,147.5,647.97
2016,South Ayrshire,65-74 years,All,Subarachnoid Haemorrhage,0,0,6.095060785,0,0,0,NA,NA
2016,South Ayrshire,65-74 years,All,TIAs and related syndromes,0,0,123.9445268725,NA,NA,NA,NA,NA
2016,South Ayrshire,65-74 years,Female,Cerebrovascular Disease,NA,NA,622.5841730425,NA,NA,102.84,17,134.2
2016,South Ayrshire,65-74 years,Female,Stroke,0,0,376.37150705,NA,NA,77.39,64,492.115
2016,South Ayrshire,65-74 years,Female,Subarachnoid Haemorrhage,0,0,12.19012157,0,0,0,NA,NA
2016,South Ayrshire,65-74 years,Female,TIAs and related syndromes,0,0,146.0337886625,NA,NA,NA,NA,NA
2016,South Ayrshire,65-74 years,Male,Cerebrovascular Disease,NA,NA,953.279845025,NA,NA,183.63,18,184.57
2016,South Ayrshire,65-74 years,Male,Stroke,0,0,739.038250875,NA,NA,82.29,83.5,826.5699999999999
2016,South Ayrshire,65-74 years,Male,Subarachnoid Haemorrhage,0,0,0,0,0,0,NA,NA
2016,South Ayrshire,65-74 years,Male,TIAs and related syndromes,0,0,101.855265085,NA,NA,NA,NA,NA
2016,South Ayrshire,75plus years,All,Cerebrovascular Disease,NA,NA,2043.8570339775001,NA,NA,866.5,20,263.43
